Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
825.13953,1393.14862,440.5933,31.62572,711.70424,208.67431,29.32037,661.24814,185.62154,28.07139,459.0854,121.80203,26.53145,327.03394,68.10698,20.82566,289.74721,22.61209,7.80407,270.55975,13.0502,4.82341,226.19672,4.87175,2.15377,355.71709,143.34214,40.29667,332.42228,59.88793,18.01562,285.96524,50.92124,17.80679,276.14992,34.29817,12.42013,306.94296,21.57957,7.03048,120.86339,43.21702,35.75692
829.06522,1017.92693,266.15106,26.14638,568.69665,110.69399,19.46451,500.37808,106.31902,21.24774,353.03856,84.42272,23.91317,332.45574,27.90816,8.39455,332.34039,15.53795,4.67531,316.83107,15.78366,4.98173,264.38688,29.23199,11.05652,322.49304,81.53117,25.28153,388.72572,76.65931,19.72067,342.45075,52.85085,15.43312,282.37401,39.73548,14.07193,347.53407,21.50676,6.18839,162.23469,50.28989,30.99824
832.99091,712.91648,119.2103,16.7215,413.26465,97.05927,23.48598,369.90636,63.58909,17.19059,222.26915,58.49929,26.31912,217.52847,11.93121,5.4849,188.22029,72.7968,38.67638,261.9201,16.48816,6.29511,245.31862,25.72483,10.48629,214.97177,56.91601,26.47604,267.49958,42.04071,15.71618,281.37168,14.89645,5.29422,219.61519,2.03939,0.92862,248.53951,16.55764,6.66198,114.15736,45.46454,39.8262
836.91659,487.42881,21.97965,4.5093,310.12621,77.04717,24.84381,273.39502,30.99373,11.33661,155.03563,38.16621,24.6177,147.81974,27.41145,18.54383,118.49373,100.69714,84.98099,223.0102,11.42065,5.12113,223.37776,4.71438,2.1105,161.4276,38.40446,23.79052,184.18815,22.23553,12.07218,239.4253,6.688,2.79335,184.01635,25.05355,13.61485,196.1284,35.03417,17.86288,57.42789,26.68444,46.46599
840.84228,265.7527,20.90235,7.86534,212.51009,51.17601,24.08168,146.66339,7.66739,5.22788,95.737,49.38584,51.5849,150.83604,32.71722,21.69059,199.71339,17.06477,8.54463,233.47349,16.34712,7.0017,196.57671,6.9064,3.51334,174.58743,31.69633,18.15499,230.23238,49.2942,21.41063,260.13015,23.25974,8.94158,171.68172,47.84565,27.86881,218.48622,75.94746,34.76075,113.00451,46.3799,41.04252
844.76797,152.63809,32.25572,21.13215,171.27787,55.16426,32.20746,105.34682,24.14158,22.91629,82.30749,71.74768,87.17028,158.7718,37.1611,23.40536,205.54308,22.99489,11.18738,243.68694,5.64288,2.31563,194.10518,7.49762,3.86266,179.69505,37.58868,20.91804,250.06948,60.18878,24.06882,278.5161,32.02922,11.49995,180.44118,51.57731,28.584,226.98069,73.10204,32.20628,122.84262,37.33711,30.39426
848.69366,92.41896,29.74168,32.18136,124.21659,21.48391,17.29552,92.96603,16.61852,17.87591,81.22753,53.1472,65.43003,101.24862,20.44017,20.18809,158.73141,50.97203,32.11212,180.73148,11.41294,6.31486,167.24354,23.38633,13.9834,140.9509,20.6037,14.61764,154.23783,24.371,15.80092,215.16422,20.6788,9.6107,149.86635,27.42338,18.29856,160.68663,49.35202,30.71321,112.9318,34.50017,30.54956
852.61934,37.63575,21.50222,57.13244,83.70784,35.06879,41.89428,62.62128,21.59417,34.48375,94.66679,30.17524,31.87521,111.16655,14.28864,12.85336,219.86388,151.39999,68.86078,175.16891,25.83061,14.74612,159.97457,27.43151,17.14742,147.07126,38.44773,26.14225,140.74602,20.36081,14.46635,206.42128,24.36314,11.80263,147.19605,28.13102,19.11126,161.96136,51.14915,31.58108,145.56161,33.89558,23.28607
856.54503,-39.71774,22.67325,-57.08594,33.0826,83.47349,252.31843,0.90123,35.9595,3990.02976,83.1935,20.64136,24.81127,141.86436,28.70469,20.2339,288.0755,171.67686,59.5944,202.4259,24.57107,12.13831,155.0207,11.91733,7.68757,156.47223,79.74289,50.96296,199.77715,49.12193,24.58836,246.25194,38.97068,15.82553,148.67273,52.21116,35.11818,203.29786,74.50539,36.64839,209.09415,55.82421,26.69812
860.47072,-63.44901,40.02331,-63.07949,10.02579,80.39641,801.89565,-2.09092,21.61537,-1033.77437,62.40848,4.94994,7.93152,87.63687,40.52586,46.24294,233.44535,165.70838,70.9838,171.50632,3.85279,2.24644,137.92825,22.33795,16.19534,119.67555,43.0579,35.97886,150.78988,26.81443,17.78265,202.96992,22.38553,11.02899,113.01206,35.75158,31.63519,158.80502,74.51692,46.92353,186.7131,65.73443,35.20612
864.3964,11.9541,41.63675,348.30529,72.89318,48.8775,67.05359,95.6144,10.67465,11.16427,132.87954,16.0993,12.11571,85.47602,55.12153,64.48771,249.38879,218.97719,87.80555,202.27724,8.34923,4.12762,179.57396,36.8128,20.50008,130.65137,19.93612,15.25902,121.71596,24.81197,20.38514,191.30713,13.21372,6.90707,128.09698,2.0803,1.62401,122.30545,65.87679,53.86251,119.94188,39.23203,32.7092
868.32209,76.45893,11.24759,14.71062,153.46418,75.49419,49.19336,171.97823,15.40972,8.96028,269.2738,29.03199,10.78159,206.08705,56.85658,27.58862,444.47642,291.84329,65.66002,307.54234,24.59672,7.99783,247.4775,9.90927,4.00411,245.97486,15.73526,6.3971,253.19214,6.49635,2.56578,293.09348,20.97047,7.15487,246.98312,26.79093,10.84727,229.74235,76.25103,33.1898,232.63039,39.75651,17.08999
872.24778,192.50305,64.70359,33.61172,300.26677,141.58174,47.15198,289.8511,3.21984,1.11086,452.01063,41.68288,9.22166,431.03208,38.29649,8.88483,672.90417,238.82833,35.49218,479.3593,51.38098,10.71868,388.16432,30.08285,7.75003,467.91445,91.23175,19.49753,517.23068,77.51706,14.98694,511.98288,65.06931,12.70927,477.84305,88.13462,18.44426,503.48312,87.66608,17.41192,391.62451,33.5405,8.56445
876.17346,261.39377,99.64741,38.12157,362.61567,140.34957,38.70477,366.93104,28.95411,7.89088,518.79865,48.36782,9.32304,485.10369,30.55115,6.29786,724.95119,261.91999,36.12933,521.85705,54.6788,10.47774,462.63796,58.71533,12.69142,569.00236,83.74076,14.71712,600.63261,87.28556,14.53227,590.41024,82.88436,14.03844,570.10421,98.21508,17.22757,577.45892,72.87668,12.62024,494.36061,27.90175,5.64401
880.09915,341.10852,93.15518,27.30954,406.90469,78.35298,19.25586,472.25931,81.72419,17.30494,526.43861,74.34072,14.12144,416.41306,21.55648,5.17671,607.74391,268.6078,44.19753,455.71127,56.57753,12.41521,451.51019,53.34573,11.81496,548.9958,162.87273,29.66739,470.22346,25.07579,5.33274,473.04842,28.28102,5.97846,562.25225,78.17142,13.90327,468.78354,10.84344,2.3131,420.7122,24.36041,5.79028
884.02484,329.84728,78.91611,23.92505,402.44824,87.43141,21.72488,487.30751,95.92012,19.68369,500.42381,57.79767,11.54974,437.11372,8.98119,2.05466,599.1541,204.44619,34.12247,473.23465,63.09326,13.33234,438.5788,45.04412,10.27047,556.2571,200.79239,36.09705,477.5866,33.38945,6.99129,479.8939,47.66522,9.93245,573.53648,91.613,15.97335,487.97369,13.67955,2.80334,381.62659,28.678,7.51467
887.95052,222.78241,76.9678,34.54842,291.18027,134.34034,46.13648,374.80039,93.55129,24.9603,401.15622,37.04043,9.23342,466.52068,17.33734,3.71631,652.20343,190.74142,29.24569,498.36303,66.02627,13.24863,391.25078,31.50155,8.0515,526.37228,150.27363,28.54893,555.45515,96.06575,17.29496,560.82059,101.16706,18.03911,527.2871,122.48777,23.22981,532.29225,71.57824,13.44717,414.22042,45.0913,10.88582
891.87621,263.28896,91.2468,34.65652,212.30086,93.75702,44.16234,374.20525,145.4354,38.86514,288.08074,72.75104,25.2537,319.21394,21.95924,6.87916,415.18891,140.76023,33.90269,362.68215,40.63434,11.20384,301.71531,17.20259,5.7016,383.43521,179.98825,46.94098,369.4255,43.06995,11.65863,408.42174,43.98597,10.76974,376.39251,81.21174,21.57634,370.67224,58.5058,15.7837,234.7046,26.26163,11.18923
895.8019,332.21626,134.48332,40.48065,142.42906,112.15887,78.74718,399.01412,218.00501,54.63591,198.03083,136.15598,68.75494,110.91537,43.18178,38.93219,131.46225,102.53193,77.99344,204.72757,10.5271,5.142,211.97013,41.7253,19.68452,225.87171,224.78776,99.5201,130.79948,35.59187,27.21102,199.63372,37.3718,18.72018,194.7063,32.7564,16.82349,161.08029,40.71131,25.27393,74.43495,5.00639,6.72586
899.72758,421.73124,214.3183,50.81869,192.50363,118.95561,61.79396,460.74006,244.57919,53.08399,294.4805,163.12447,55.39398,203.66348,36.2594,17.80358,260.46772,124.10712,47.64779,282.07497,7.68995,2.72621,239.13125,24.0163,10.04315,268.58322,191.29412,71.22341,219.95504,10.65703,4.84509,274.18046,12.05043,4.39507,212.00774,14.77161,6.96749,246.52918,48.89343,19.83272,95.99948,15.49073,16.13627
903.65327,556.25936,336.29538,60.45658,307.85229,111.27413,36.1453,558.50367,256.44238,45.91597,500.52763,173.28112,34.61969,401.85223,9.20669,2.29106,548.50487,216.69728,39.5069,388.04269,20.46175,5.27307,288.38484,18.98825,6.58434,401.96005,160.76548,39.99539,409.06805,82.58934,20.18963,421.37502,62.0313,14.72116,320.42493,37.79605,11.7956,421.54124,28.64916,6.79629,214.7,39.64772,18.46657
907.57896,788.1276,472.20281,59.91451,413.37174,130.77703,31.63666,701.4683,317.80306,45.30541,679.00464,248.43139,36.58758,446.55945,45.2071,10.12342,616.83339,263.25275,42.6781,387.83009,16.41188,4.23172,283.01469,15.57775,5.50422,444.8127,205.6405,46.23081,436.53967,80.40871,18.41957,419.57247,72.51968,17.28419,342.80919,34.39943,10.03457,423.50621,14.97252,3.53537,202.48158,26.66408,13.16864
911.50464,1036.7478,597.79771,57.66086,430.0379,220.5301,51.28155,800.47854,418.2833,52.25416,745.08002,368.61648,49.47341,310.50377,109.24502,35.18315,441.85142,287.719,65.11669,255.15281,8.4366,3.30649,196.12361,30.27212,15.43522,374.55613,249.14795,66.51819,270.43746,40.37474,14.92942,254.40632,6.48066,2.54737,232.57946,8.81361,3.78951,247.43952,32.82268,13.26493,106.36219,28.14963,26.46582
915.43033,1275.32419,710.58109,55.71768,459.91232,283.33294,61.60586,883.92832,496.55041,56.17542,806.63595,459.7575,56.9969,240.38033,134.95973,56.14425,334.69644,310.73292,92.84022,158.84763,15.66021,9.85864,139.34487,60.17535,43.18448,333.30039,289.66778,86.90892,142.1017,24.07967,16.94538,143.8629,35.03614,24.35384,157.55116,15.10685,9.58853,148.61167,48.30529,32.50437,50.40335,39.01344,77.40249
919.35602,1467.39138,802.35073,54.67871,569.77127,281.009,49.31962,992.13641,529.88391,53.40837,924.86471,483.1179,52.2366,370.52598,160.35025,43.27638,485.70668,354.79477,73.04713,242.48627,22.87643,9.43411,193.38108,49.40765,25.54937,406.15236,314.54072,77.44402,250.28807,31.59596,12.62384,248.41163,19.81502,7.97669,227.15091,28.18496,12.40803,258.64548,52.55553,20.31953,97.30724,29.72774,30.55039
923.2817,1584.54765,860.65803,54.31569,689.86358,301.73289,43.73805,1113.59545,546.41601,49.06773,1025.61637,463.50579,45.1929,507.06942,199.04053,39.25311,596.99175,337.93601,56.60648,332.8694,30.39945,9.13255,269.32589,14.82912,5.50602,512.05842,342.31675,66.85111,370.03471,62.90348,16.99935,350.64348,20.14768,5.74591,354.45875,31.07909,8.76804,385.88198,50.57235,13.10565,191.62672,34.53202,18.02046
927.20739,1701.38134,896.89033,52.71542,833.64843,337.48185,40.48252,1264.75587,561.63921,44.40693,1107.69156,433.11123,39.10035,624.35839,200.32703,32.08526,643.79366,239.41303,37.18785,423.49426,41.407,9.77746,358.81922,18.73399,5.22101,604.5696,386.27478,63.89252,445.13379,49.41635,11.10146,412.08893,25.08914,6.08828,478.45408,4.08306,0.85339,496.30359,100.39348,20.22824,213.78284,10.03965,4.69619
931.13308,1708.02581,945.1967,55.33855,850.31582,342.74294,40.30772,1262.95176,577.72384,45.74394,1091.23992,422.71855,38.73745,632.6596,216.72797,34.25665,715.32328,311.82206,43.59177,439.52388,46.14471,10.4988,373.30874,43.88821,11.75654,601.22427,351.79208,58.51262,498.24963,61.87725,12.41892,441.86276,26.55662,6.01015,481.66058,24.40863,5.0676,520.92273,83.37717,16.00567,311.46,41.94969,13.46873
935.05876,1848.90732,1028.88697,55.64838,917.3498,382.56488,41.70327,1326.16922,604.24536,45.56322,1125.07593,444.25906,39.48703,614.08189,218.73415,35.6197,668.63022,302.69255,45.27055,410.16475,47.34342,11.54254,374.25686,28.05674,7.49665,602.72124,371.8059,61.68787,461.45079,48.01336,10.40487,408.09509,25.12346,6.15628,495.92222,35.54425,7.1673,497.26636,99.49926,20.00925,281.05702,28.72412,10.22003
938.98445,2003.82531,1137.81271,56.78203,937.76735,432.34824,46.104,1364.86558,635.87826,46.58908,1132.75583,473.30734,41.7837,592.47821,238.04645,40.17809,640.80672,301.82835,47.10131,389.14345,37.50415,9.63761,344.02714,10.52399,3.05906,609.77765,381.67494,62.59248,428.71216,42.7182,9.96431,377.99848,20.35745,5.38559,470.21172,34.04574,7.24051,467.25572,102.37925,21.91075,248.23654,17.38637,7.00395
942.91014,2107.13337,1229.95314,58.37092,892.72752,473.98447,53.09397,1361.10018,677.36013,49.76563,1089.2325,492.91325,45.25326,540.08493,293.58521,54.35908,630.84018,375.63748,59.54558,336.20069,28.03416,8.33852,264.01783,35.48929,13.44201,555.19415,373.54305,67.28152,382.12738,56.99866,14.91614,338.01987,6.79322,2.00971,379.41754,19.19163,5.05818,396.44862,88.35562,22.28678,242.59496,47.34503,19.51608
946.83582,2312.65434,1271.22682,54.9683,960.02044,548.68241,57.1532,1500.22969,730.40828,48.68643,1109.76736,496.39611,44.72974,498.35161,306.67781,61.53844,493.90032,298.45411,60.42801,265.09754,25.69946,9.69434,225.73648,67.5289,29.91493,494.89782,441.54005,89.21843,261.81441,27.07958,10.34304,251.64972,31.60673,12.55981,336.49767,61.1461,18.17133,310.187,138.70535,44.71669,106.2674,11.59751,10.91352
950.76151,2406.74816,1276.77093,53.04963,982.79558,596.63735,60.70818,1571.97164,761.81828,48.4626,1132.70141,508.75988,44.91562,497.07475,338.94719,68.18837,486.94688,298.849,61.37199,255.16275,42.62334,16.70437,226.10331,68.19963,30.16304,473.93189,438.57434,92.53953,275.65181,34.99952,12.697,253.68334,39.37639,15.52187,314.20863,81.84921,26.04932,295.51519,129.37822,43.78056,128.28798,23.78745,18.54223
954.6872,2534.22847,1283.02745,50.62793,1088.59701,611.66146,56.18805,1698.23449,766.85478,45.156,1262.42309,506.1471,40.0933,637.83203,364.90608,57.21037,624.32766,317.72736,50.89112,345.43351,58.58382,16.95951,288.19805,50.67059,17.58187,568.41093,426.2893,74.99667,391.15577,36.54253,9.34219,351.28008,29.60733,8.42841,409.68041,73.88149,18.03393,414.79093,142.52178,34.35991,191.33064,16.46199,8.60395
958.61288,2669.46584,1298.51121,48.64311,1203.75666,633.96958,52.66592,1832.71327,777.35532,42.41554,1391.96553,501.10782,36.00002,747.11446,379.22047,50.75802,718.58212,324.67028,45.18207,407.26595,63.97444,15.70827,342.74262,38.1578,11.13308,662.43091,430.90743,65.04942,455.31552,35.74335,7.85024,402.37493,27.042,6.7206,514.03136,62.94036,12.24446,523.31958,173.71277,33.19439,237.07399,10.84913,4.57626
962.53857,2735.47326,1311.32767,47.93787,1239.83249,668.63342,53.92934,1892.47958,800.87328,42.31873,1417.27118,512.98014,36.19492,754.97589,408.06825,54.0505,748.55954,338.69246,45.24589,422.7505,65.35002,15.4583,357.56581,33.4223,9.34717,677.02303,413.46754,61.07141,482.1752,39.10754,8.11065,395.33853,36.41839,9.21195,527.16402,73.14846,13.87585,545.8971,171.21751,31.36443,255.77319,8.98627,3.51337
966.46426,2786.35503,1317.87452,47.29744,1251.61522,713.82205,57.03207,1927.57262,812.48929,42.1509,1386.72469,523.46698,37.74844,718.84448,412.02657,57.3179,670.97792,300.03015,44.71535,368.466,55.84679,15.15657,320.89788,42.85121,13.35354,630.43956,417.05133,66.15247,411.01277,18.62727,4.53204,328.81163,39.70844,12.07635,478.55167,94.39911,19.726,483.4139,190.73201,39.45522,194.73081,11.42637,5.86778
970.38994,2741.97363,1316.0864,47.99778,1184.91637,738.37847,62.31482,1853.67383,793.34398,42.79847,1296.56167,526.63935,40.61815,658.15652,412.96431,62.74561,588.34052,276.98543,47.0791,308.90362,36.06901,11.67646,267.0717,46.87905,17.55298,552.28962,380.56241,68.90631,354.18159,30.65098,8.65403,287.55719,34.30126,11.9285,390.95264,105.95977,27.10297,413.0853,169.15913,40.95017,189.50203,31.57894,16.66417
974.31563,2697.57438,1290.35546,47.83392,1137.48973,751.26189,66.0456,1776.20795,754.61161,42.48442,1224.20813,512.66771,41.8775,625.30913,411.29858,65.77524,565.32805,278.42621,49.25038,309.47453,28.64926,9.25739,258.80273,56.98487,22.01865,501.90043,352.01396,70.13621,341.87411,31.03015,9.07649,283.66019,18.3315,6.46249,346.31219,92.15642,26.61079,388.25867,142.31086,36.65362,168.39847,30.05983,17.85041
978.24132,2612.55832,1228.89492,47.03799,1079.72475,752.77602,69.71925,1685.8949,709.50554,42.0848,1139.21943,500.15835,43.9036,557.94686,398.0559,71.34298,494.13068,285.32285,57.74239,255.69576,25.77878,10.08182,225.78695,56.5993,25.06757,440.93196,343.35869,77.87113,256.30894,17.75824,6.92845,231.9423,20.87643,9.0007,294.86974,91.82897,31.14222,315.89614,147.83218,46.79772,161.16582,25.53033,15.84103
982.167,2505.45063,1149.60083,45.88399,1060.52535,708.45699,66.80246,1616.08141,664.6381,41.12652,1072.09268,464.24784,43.30296,560.31864,365.39565,65.21212,484.20272,229.58513,47.41508,289.25124,19.6596,6.79672,248.2708,47.4348,19.10607,434.96593,310.2317,71.32322,284.62564,26.4063,9.27756,264.25816,31.31023,11.84835,289.32527,104.26624,36.03772,332.88999,139.91903,42.03161,155.96778,11.36047,7.28386
986.09269,2408.11826,1104.53131,45.86699,1041.16646,681.67526,65.47226,1551.637,642.16792,41.38648,1009.75034,432.34026,42.81655,540.20648,337.72521,62.5178,510.85371,226.1698,44.27291,315.08659,16.12306,5.11703,273.22264,28.69817,10.50359,419.59255,248.1647,59.14421,334.01471,29.96066,8.96986,284.60247,24.73324,8.69045,291.51409,116.8923,40.09834,366.14304,102.77697,28.07017,177.91855,16.65236,9.35954
990.01838,2525.06532,1181.90674,46.80698,1085.03074,734.14348,67.66108,1576.89299,661.70697,41.96271,975.23807,432.81664,44.38061,482.50883,316.11451,65.51476,419.71741,173.68249,41.38082,264.83352,17.94884,6.7774,259.20967,17.58094,6.78252,362.93676,218.98752,60.33765,258.53658,7.49253,2.89805,234.45363,14.72164,6.27913,279.37746,116.59524,41.73395,320.65063,93.8043,29.25436,179.57834,14.92372,8.31042
993.94406,3082.60656,1483.23544,48.11627,1298.16434,845.3166,65.1163,1747.04248,727.91463,41.66554,1008.20368,467.60157,46.37967,501.47842,305.98638,61.01686,416.74384,158.35839,37.99898,293.25431,19.90853,6.78883,248.8073,17.68803,7.10913,354.71861,204.00675,57.51228,259.6388,19.82493,7.63558,258.91286,18.66189,7.20779,274.41787,94.84089,34.56076,310.65381,88.61295,28.52466,157.28769,15.62583,9.93455
997.86975,4039.14954,1986.80799,49.18877,1619.50285,1038.79315,64.14272,1961.47654,830.59536,42.34541,1080.50272,554.0112,51.27347,450.90985,308.30734,68.3745,438.91963,268.345,61.13762,259.82204,24.51218,9.43422,178.46059,24.42034,13.68388,334.84839,209.34115,62.51819,238.14,33.86419,14.22028,218.82464,20.81621,9.51274,208.23919,69.73262,33.48679,247.51349,85.79277,34.66186,156.36868,37.90137,24.23847
1001.79544,5032.79364,2412.42569,47.93413,2026.88306,1219.66224,60.17428,2165.53239,896.8631,41.41536,1238.73765,631.96792,51.01709,404.26411,302.1974,74.75247,365.60853,259.64552,71.01736,192.79479,12.14542,6.29966,144.7595,46.80564,32.33338,322.47898,276.09553,85.6166,154.09055,27.47294,17.82909,139.19719,14.57232,10.46883,183.72588,38.63512,21.02867,183.35847,109.29267,59.60601,56.77204,10.13856,17.85837
1005.72112,5125.49559,2389.52679,46.6204,2138.03934,1174.0136,54.91076,1995.32189,820.93197,41.14283,1255.04603,615.26445,49.02326,376.27744,314.6081,83.61067,373.31577,318.12893,85.21712,166.50118,16.25179,9.76076,140.12556,52.19665,37.24991,309.0022,234.4255,75.86532,155.58391,39.58322,25.44172,145.67989,4.30941,2.95814,167.58341,17.27436,10.30792,167.62548,61.62376,36.76277,76.87922,40.28369,52.39867
1009.64681,4131.31486,1847.09053,44.70951,1887.81444,904.87578,47.93245,1549.05959,589.0869,38.02868,1073.37316,449.8595,41.91082,368.37734,266.02483,72.21531,358.64776,264.02597,73.61707,211.73438,12.33481,5.82561,194.99979,34.50032,17.69249,303.44424,159.47381,52.55457,194.26732,15.67002,8.06621,203.45881,6.66458,3.27564,214.29668,22.08807,10.30724,213.66061,38.9015,18.20714,136.68207,14.72896,10.77607
1013.5725,2547.62987,1110.18615,43.57722,1343.51303,541.739,40.32257,990.65627,297.31108,30.01153,730.42142,219.67884,30.07563,348.04015,175.19483,50.33753,315.95231,121.14364,38.34238,287.16619,22.64373,7.88524,266.68271,24.74589,9.27915,283.80076,78.76739,27.75447,232.82355,6.1779,2.65347,270.57868,8.89873,3.28878,274.4253,19.95289,7.27079,281.60349,43.27843,15.36857,244.34593,24.62516,10.07799
1017.49818,1127.29361,552.16095,48.98111,725.72272,220.05056,30.32157,482.64479,72.75456,15.07414,383.47057,39.79868,10.37855,337.60988,147.65509,43.73542,376.73987,112.3332,29.81718,368.25926,36.24301,9.84171,306.51169,41.64074,13.58537,270.35173,34.04031,12.59112,311.3252,34.44339,11.06348,354.72729,44.875,12.65056,283.81374,38.21111,13.46345,338.8217,94.3429,27.84441,376.86185,22.64014,6.00754
1021.42387,396.52504,282.90279,71.3455,328.27286,65.86915,20.06537,248.50757,18.87532,7.59547,185.73646,36.06533,19.41748,291.15084,118.93283,40.84922,301.06017,62.77343,20.85079,352.63274,33.25379,9.43015,300.11898,27.16369,9.05097,250.98323,26.8756,10.70813,263.21354,39.71739,15.08942,328.91825,34.18734,10.39387,259.39945,17.9039,6.90206,303.83716,90.03676,29.63323,322.18567,11.77235,3.6539
1025.34956,125.33526,211.82619,169.00766,77.04967,42.92328,55.70859,133.32368,23.5401,17.65635,46.09564,57.81393,125.42167,158.00146,118.40043,74.93629,126.20543,38.33325,30.37369,236.47046,14.76108,6.24225,242.09769,19.04619,7.86715,173.94261,76.41961,43.9338,130.2671,49.91719,38.3191,222.78513,20.95986,9.40811,177.02378,18.30675,10.34141,180.65892,79.01863,43.73912,238.90082,21.96389,9.19373
1029.27524,98.38367,239.63491,243.57183,0.41337,36.95799,8940.69398,98.70286,21.80996,22.09658,10.58128,52.599,497.09499,151.31075,122.22569,80.77793,106.02763,32.96529,31.09123,236.8382,10.95118,4.62391,244.53756,20.08109,8.21186,164.82132,64.17759,38.93767,128.89975,51.64856,40.06878,235.17012,29.5469,12.56405,183.03426,47.60455,26.00855,181.49028,76.79132,42.31153,192.85587,23.90655,12.39607
1033.20093,135.84555,324.91898,239.18264,-11.96582,33.46872,-279.70278,53.10871,36.14855,68.0652,19.32795,40.75067,210.83806,207.09192,114.21663,55.15263,164.36102,54.07014,32.89718,284.47564,13.19388,4.63797,257.63006,9.92597,3.8528,186.48361,45.14655,24.20939,195.89177,55.85428,28.51283,303.73657,3.95882,1.30337,217.34589,72.46236,33.33965,248.25803,85.78815,34.55604,230.54059,20.926,9.07693
1037.12662,234.79916,457.39174,194.80127,-13.92578,14.68736,-105.46879,14.43063,45.19849,313.21219,28.94983,19.34097,66.80858,192.80222,127.74272,66.25583,139.0933,59.65926,42.89155,283.4998,6.77024,2.38809,253.30317,5.03035,1.9859,148.85265,69.42172,46.63788,200.13492,69.26794,34.61062,306.52896,8.47885,2.76609,183.90571,45.85851,24.93588,238.4996,96.14668,40.31314,242.31489,16.82203,6.94222
1041.0523,421.6415,625.33806,148.31037,22.22912,46.22389,207.94294,20.01519,43.74555,218.56181,52.76815,72.29878,137.01216,108.19232,129.15438,119.37482,32.44975,45.47626,140.14363,221.70549,16.01926,7.22547,235.67328,11.59181,4.91859,85.2302,85.44371,100.25051,106.05762,62.93721,59.34247,225.1194,16.76841,7.44867,120.5518,19.99856,16.58918,160.47641,83.54882,52.06299,182.30249,8.94292,4.90554
1044.97799,658.01887,825.5552,125.46072,97.61536,81.15119,83.13362,22.36124,44.57823,199.35486,125.72009,145.13501,115.44297,91.52788,118.8853,129.88972,56.34755,28.3076,50.23751,233.32989,33.10573,14.18838,251.14894,17.28522,6.88246,84.76669,90.52039,106.78769,120.81891,63.16474,52.28051,233.40269,7.88363,3.37769,109.72178,48.14489,43.87906,173.08367,97.20723,56.16199,163.35493,17.32601,10.60636
1048.90368,1028.87392,1099.84271,106.89771,218.15808,137.11563,62.8515,42.85746,28.30463,66.04364,296.14464,278.20029,93.94068,135.13459,85.12017,62.98918,171.60339,54.9544,32.02407,290.52142,28.30695,9.7435,258.85321,23.76836,9.18218,123.08939,75.15295,61.05559,200.68694,81.33822,40.5299,284.96212,26.69654,9.36845,125.33322,64.17456,51.20315,222.99702,112.20854,50.3184,179.14634,13.64105,7.61447
1052.82936,1750.73004,1602.71854,91.54573,435.16988,300.89417,69.14407,157.57365,78.79662,50.00622,653.94512,643.79972,98.44858,130.5555,60.11333,46.04427,233.83346,210.67442,90.09593,224.64511,30.89388,13.75231,184.26138,22.37969,12.14562,121.07636,22.52786,18.60632,144.48798,49.59414,34.32406,214.32993,21.00612,9.80083,89.84167,46.47879,51.73411,163.69312,87.61433,53.52353,156.79809,12.65712,8.07224
1056.75505,3247.46803,2650.28603,81.61084,943.14725,682.81365,72.39735,543.95281,420.49168,77.30297,1438.28312,1394.42429,96.95061,181.46124,171.66755,94.60288,390.59523,525.85445,134.629,139.80095,42.59275,30.46671,102.62701,38.8392,37.845,176.19137,196.75883,111.67336,101.43295,41.04866,40.46876,135.09994,6.74777,4.99465,43.45576,64.39724,148.19032,81.72031,73.38536,89.80064,98.98989,19.88886,20.09181
1060.68074,6244.65169,4593.23477,73.5547,2076.3623,1427.77679,68.76337,1607.29032,1205.82918,75.02249,2954.29837,2602.68913,88.09838,385.07981,439.95637,114.2507,751.11821,1056.3809,140.6411,76.62762,51.90462,67.73617,58.00327,60.75061,104.73652,453.7147,569.10419,125.43217,118.53002,149.24372,125.91217,64.73554,25.94475,40.07806,103.50284,152.89439,147.71999,33.62517,43.25783,128.64718,50.68851,47.92278,94.54366
1064.60642,11449.49911,7396.01296,64.59683,4294.93001,2607.8692,60.71971,3907.42989,2552.78615,65.33159,5346.49447,4104.56021,76.77106,948.10521,925.29112,97.59372,1461.98103,1702.97906,116.48435,127.86182,38.25544,29.91936,138.74394,64.14468,46.23242,1168.1915,1317.17691,112.75351,312.27564,289.43406,92.68544,110.42599,9.35401,8.47084,497.5821,338.35772,68.00038,198.78869,216.29661,108.80731,-1.6573,12.77403,-770.77284
