Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
817.28816,1232.76152,790.30926,64.10885,1223.79878,839.40855,68.59041,935.27436,950.84376,101.66469,626.4624,206.25167,32.92323,471.94931,230.79774,48.90308,244.27421,55.90343,22.88552,226.34645,54.88007,24.24605,260.77128,61.00587,23.3944,430.02998,289.37469,67.29175,686.01273,802.37786,116.96253,238.91103,82.89561,34.69727,625.64439,266.86176,42.6539,221.06619,20.20439,9.13952,84.42354,52.49903,62.1853
821.21385,1135.74229,692.40587,60.96505,1061.90686,674.24296,63.49361,875.91243,793.37619,90.57711,571.13607,142.17207,24.89285,434.92113,239.31779,55.02556,217.29972,45.09633,20.75305,201.6104,23.78306,11.79654,233.68695,47.92561,20.50846,362.17876,226.94278,62.66043,697.33779,857.029,122.90012,227.6742,67.18561,29.50954,548.97656,232.03771,42.26733,196.85004,12.76281,6.48352,64.27086,37.3838,58.16602
825.13953,1010.01126,629.86872,62.36254,911.88384,597.6986,65.54548,766.60935,602.23652,78.55846,504.29508,128.45697,25.47258,467.05337,237.8556,50.92686,282.67982,55.87533,19.7663,234.32601,37.71649,16.09574,288.88734,53.29312,18.44772,392.75614,191.43629,48.74177,735.4895,822.98005,111.89555,244.36456,73.44263,30.05453,592.30475,149.13201,25.17826,288.31792,50.44266,17.4955,120.86339,43.21702,35.75692
829.06522,842.88902,542.06882,64.31082,715.08135,463.75967,64.85411,627.51876,392.29708,62.51559,419.53003,141.58792,33.74917,471.09638,241.17783,51.19501,290.64857,44.20466,15.20897,219.50482,48.86588,22.26187,265.71948,123.2204,46.37236,357.50131,118.41524,33.12302,773.34322,803.30294,103.87405,220.67881,43.28492,19.61444,567.59248,93.96557,16.55511,353.75748,126.03325,35.62702,162.23469,50.28989,30.99824
832.99091,686.75955,491.27026,71.53454,445.80443,202.44039,45.41013,518.53073,309.35697,59.6603,338.31709,260.33506,76.95002,329.89602,203.62985,61.72546,149.64906,58.39239,39.01955,137.49473,8.44464,6.14179,129.44226,88.01997,67.99941,187.45082,13.11299,6.99543,758.01538,907.49193,119.71946,159.3243,78.40747,49.2125,394.48234,257.0837,65.16989,233.40066,79.08802,33.88509,114.15736,45.46454,39.8262
836.91659,607.62311,512.73093,84.38305,333.84126,130.34159,39.04298,455.34968,396.3397,87.04073,311.99405,363.24915,116.42823,274.11227,215.12381,78.48018,98.46837,63.91634,64.91053,105.8614,14.96994,14.14108,103.98295,57.40049,55.20183,170.67408,36.47567,21.37154,732.10935,1029.56913,140.63051,126.27783,80.2664,63.56333,365.14583,360.24593,98.6581,159.99674,40.22822,25.14315,57.42789,26.68444,46.46599
840.84228,524.86901,509.08379,96.99254,314.56146,75.11108,23.87803,364.91459,466.56899,127.85704,282.26532,364.58645,129.16445,341.80195,278.77964,81.56175,170.48231,20.42857,11.98281,84.19159,28.32493,33.64342,164.57369,99.94599,60.73024,250.21576,90.86695,36.31544,755.75253,1012.00242,133.90659,105.61204,36.80105,34.84551,509.20051,209.59612,41.1618,233.59627,121.67688,52.08854,113.00451,46.3799,41.04252
844.76797,501.45169,525.36164,104.76815,224.98102,18.83145,8.37024,345.84673,516.4617,149.33254,305.33312,366.12295,119.90935,322.74518,245.60567,76.09894,207.13586,52.97779,25.57635,88.874,17.02256,19.15359,202.57385,109.14685,53.88003,255.60589,97.24096,38.04332,784.85997,1030.20239,131.25939,140.348,49.70641,35.41654,509.17285,228.40969,44.85897,237.92501,106.588,44.79899,122.84262,37.33711,30.39426
848.69366,519.95569,550.31728,105.83926,228.03013,41.09027,18.01967,346.51257,558.71238,161.23871,351.50919,370.28477,105.34142,320.78036,335.60032,104.61997,224.50173,94.24731,41.98066,93.65115,18.49425,19.74803,187.97219,58.70018,31.22812,267.06757,221.1971,82.8244,773.12894,1101.82714,142.51531,173.95001,77.05106,44.29495,516.18804,269.5185,52.21324,178.36782,27.69531,15.52708,112.9318,34.50017,30.54956
852.61934,554.97959,541.91132,97.64527,283.1956,171.9571,60.72026,337.18708,569.81245,168.99,397.47242,365.04552,91.84172,375.03069,410.59395,109.48276,271.205,145.67128,53.71261,138.11411,71.52258,51.78513,244.1506,115.51327,47.3123,377.37824,375.85736,99.59699,795.62367,1107.3354,139.17829,211.71934,153.22959,72.37392,622.83728,206.37849,33.13522,213.79721,37.47731,17.52937,145.56161,33.89558,23.28607
856.54503,540.87743,541.7834,100.1675,254.57849,247.01343,97.0284,313.53353,568.42604,181.29673,385.5617,385.35332,99.94596,393.0001,391.70466,99.67037,303.8175,153.37384,50.48223,166.20119,130.25211,78.37014,292.74584,202.31339,69.10889,458.88395,416.43827,90.75024,820.33768,1084.81974,132.24063,219.15093,215.11698,98.15929,667.27675,136.68595,20.48415,285.85442,108.35892,37.90703,209.09415,55.82421,26.69812
860.47072,553.79529,564.07382,101.85602,240.48286,247.76584,103.02848,356.66527,584.18126,163.78978,399.1331,418.21424,104.78064,368.26577,450.22809,122.2563,296.69331,168.35987,56.74542,161.23696,109.38982,67.84413,262.28034,233.36096,88.97386,427.27457,454.62045,106.40007,814.11427,1164.50472,143.03947,215.31536,218.65151,101.54943,661.96989,202.05616,30.52347,212.90681,73.54785,34.54462,186.7131,65.73443,35.20612
864.3964,657.02008,553.36143,84.22291,307.1892,250.99628,81.70739,475.38016,573.96554,120.73822,508.83231,422.49148,83.03158,374.7895,469.60673,125.29879,328.79854,216.54795,65.86037,218.93955,92.13887,42.08416,286.04599,245.73259,85.90667,433.04132,520.42128,120.1782,856.57553,1241.34138,144.91908,285.28747,202.40195,70.94667,676.43392,303.9252,44.93051,147.54014,52.77349,35.7689,119.94188,39.23203,32.7092
868.32209,701.97658,502.26489,71.55009,399.6362,434.29528,108.67266,516.08706,482.07707,93.41003,587.77781,374.76292,63.75928,517.00705,463.86505,89.72122,477.75239,279.0624,58.41151,330.88976,134.52633,40.65594,428.16836,281.08546,65.64835,595.52107,545.85794,91.66056,931.15478,1135.55665,121.95144,397.12365,225.20501,56.70904,806.6229,205.15986,25.43442,316.14949,46.89834,14.83423,232.63039,39.75651,17.08999
872.24778,707.05047,499.20438,70.60378,438.65498,558.78658,127.38635,555.95104,361.60108,65.04189,662.32571,354.80495,53.56956,651.07334,347.41108,53.35975,649.00043,281.8174,43.4233,514.96581,182.73684,35.48524,668.72361,315.90359,47.23978,825.24474,512.88025,62.14887,1046.22091,955.465,91.32536,545.69409,277.16808,50.79184,912.23056,204.42974,22.40988,597.32792,48.10513,8.05339,391.62451,33.5405,8.56445
876.17346,621.40548,483.19235,77.75798,421.35705,587.9679,139.54149,567.62604,317.35747,55.9096,659.68914,313.79417,47.56698,649.68273,252.98927,38.94043,664.8965,189.04292,28.43193,563.8127,165.73464,29.39534,686.25485,255.8761,37.28587,841.58293,425.38448,50.54576,1111.16758,869.07067,78.21238,587.1304,264.80425,45.10144,888.46997,177.45448,19.97304,713.96168,82.93748,11.61652,494.36061,27.90175,5.64401
880.09915,605.43722,440.78688,72.80472,398.39826,420.5525,105.56083,656.72837,350.62934,53.39031,708.50094,257.61554,36.36065,577.99273,243.21649,42.07951,556.59876,126.55159,22.73659,538.85291,102.94426,19.10433,581.92068,143.25134,24.61699,704.03033,375.91789,53.39513,1086.33579,1012.65476,93.21747,582.37698,214.12386,36.76723,763.70444,41.58636,5.44535,564.66745,79.02308,13.99462,420.7122,24.36041,5.79028
884.02484,590.45715,403.92969,68.40965,348.31405,299.26369,85.91778,696.37071,391.99004,56.29043,722.04783,268.2182,37.14687,563.98701,197.92998,35.09478,542.14386,111.08547,20.49004,514.31891,94.87644,18.44701,577.26562,134.60445,23.31759,692.741,353.59725,51.04321,1118.11883,1078.7177,96.47612,556.07845,197.45228,35.50799,751.00507,115.45067,15.37282,540.40842,65.87175,12.18925,381.62659,28.678,7.51467
887.95052,491.72893,372.30367,75.71319,270.98527,286.10488,105.57949,634.36845,451.52186,71.1766,625.08825,316.09694,50.56837,593.60571,182.23456,30.6996,526.99467,79.94775,15.1705,421.42551,146.15562,34.68125,534.74731,196.59204,36.76354,679.35101,271.90832,40.02472,1155.16623,1079.43757,93.44435,446.0289,184.21629,41.30143,814.48159,109.36567,13.42764,619.1503,144.90452,23.40377,414.22042,45.0913,10.88582
891.87621,481.10245,459.71018,95.55349,191.01066,43.06253,22.54457,705.81046,581.72103,82.41887,614.8927,446.49062,72.61277,444.04476,181.67514,40.9137,292.90724,35.52092,12.12702,265.7388,82.94887,31.21444,313.89983,103.97787,33.12454,403.47733,128.33482,31.8072,1086.4053,1355.45633,124.76525,300.18933,61.77451,20.57852,610.29085,440.45318,72.17103,355.88942,64.50957,18.1263,234.7046,26.26163,11.18923
895.8019,505.45628,607.12117,120.11349,166.95273,220.28798,131.94632,804.27746,692.73609,86.13148,637.38842,588.61827,92.34844,274.26203,215.25404,78.48481,78.78593,76.50003,97.0986,103.48341,23.52392,22.73207,68.80843,52.27123,75.96631,138.4792,90.09545,65.06064,1022.41702,1612.18002,157.68321,162.09108,68.86588,42.48592,422.33062,777.24566,184.03725,73.10581,53.73562,73.5039,74.43495,5.00639,6.72586
899.72758,642.60776,542.54585,84.42877,298.34644,114.99231,38.54321,914.89617,698.41456,76.33812,740.06549,554.01633,74.86045,352.94878,251.56503,71.27522,178.31508,70.28069,39.41377,157.01819,48.50961,30.89426,151.13982,63.50421,42.01686,244.66666,116.30861,47.53758,1084.22715,1601.80579,147.7371,177.09415,25.8728,14.60963,550.56996,686.64296,124.71494,182.23117,28.41175,15.59105,95.99948,15.49073,16.13627
903.65327,867.84374,450.33923,51.89174,521.14619,409.6325,78.60223,1048.67283,746.58318,71.19315,881.30704,494.74788,56.13797,536.86204,319.01649,59.42243,419.10498,219.07974,52.27324,293.16842,171.6059,58.53492,359.02822,152.15487,42.37964,479.10012,240.76895,50.25441,1184.90118,1475.23579,124.50285,260.96454,119.12084,45.64637,778.35663,428.15195,55.00717,429.45941,123.1013,28.66425,214.7,39.64772,18.46657
907.57896,1140.61453,531.92913,46.63531,720.02757,566.496,78.67699,1264.34001,947.18219,74.91515,1040.51474,532.76601,51.20216,611.33449,331.04931,54.15191,518.01175,309.20004,59.68977,357.0525,198.76847,55.66926,436.13701,148.24145,33.98965,574.88479,345.54927,60.10757,1232.32881,1508.8809,122.44142,315.44922,166.72168,52.85215,879.96598,402.55326,45.74646,455.98369,91.64147,20.09753,202.48158,26.66408,13.16864
911.50464,1374.91851,620.45033,45.12634,873.97133,588.23802,67.30633,1490.38587,1212.81009,81.37558,1146.50176,600.21293,52.35168,563.78493,379.48169,67.30965,444.73427,288.28349,64.82151,284.0027,133.85965,47.13323,312.74287,73.76696,23.58709,489.96569,378.80851,77.31327,1198.96535,1686.06349,140.62654,280.55814,160.82979,57.32494,874.28085,534.21041,61.10284,259.99065,3.31511,1.27509,106.36219,28.14963,26.46582
915.43033,1584.57819,691.77666,43.65683,1013.55049,648.59625,63.9925,1691.02893,1459.43344,86.30446,1220.63732,649.1607,53.18211,505.03536,432.28443,85.59488,351.86777,260.53963,74.04476,224.27699,108.90264,48.55721,212.1621,66.6295,31.40499,403.27989,377.59316,93.63054,1173.81413,1822.10394,155.22934,237.11245,173.44091,73.14711,811.32688,680.12916,83.82924,130.56891,31.72121,24.29461,50.40335,39.01344,77.40249
919.35602,1721.60475,770.92777,44.7796,1145.94247,821.08621,71.65161,1817.70736,1619.55697,89.09888,1292.25315,654.60342,50.65597,600.07646,391.16127,65.18524,445.15165,264.9191,59.5121,278.82684,149.04893,53.45573,303.87891,98.89494,32.54419,524.94329,409.06431,77.92543,1236.44729,1792.99136,145.01155,279.24224,204.12011,73.09786,923.25653,584.26546,63.28311,254.53515,80.19344,31.50584,97.30724,29.72774,30.55039
923.2817,1727.303,811.24157,46.96579,1170.52203,892.0823,76.21235,1847.20687,1654.48788,89.56701,1326.60248,597.08364,45.00848,715.65328,351.42745,49.10582,539.54714,254.67972,47.2025,341.426,154.47046,45.24273,393.64122,97.28163,24.71327,627.4064,404.16691,64.41868,1284.31761,1736.9096,135.23988,338.27915,189.24257,55.94272,992.72337,479.75679,48.32734,355.73534,133.25946,37.46028,191.62672,34.53202,18.02046
927.20739,1729.32421,803.35941,46.45511,1091.21641,722.21075,66.18401,1877.416,1610.55959,85.78597,1383.28621,514.33911,37.18241,695.59376,282.64638,40.63383,524.65179,248.49241,47.3633,431.29684,134.77492,31.24876,452.25658,26.2109,5.79558,631.01592,360.55609,57.13898,1335.45049,1741.57201,130.41083,404.3177,140.99085,34.8713,857.64738,615.46691,71.76223,371.28905,73.99267,19.92859,213.78284,10.03965,4.69619
931.13308,1677.80151,814.17051,48.52603,1076.85662,798.37966,74.13983,1817.70336,1596.43006,87.82676,1364.36478,503.29644,36.8887,730.2545,298.32517,40.85222,593.35753,257.92359,43.4685,430.8352,136.49376,31.6812,442.99232,65.09873,14.69523,673.80838,380.27963,56.43736,1392.95477,1675.59157,120.29045,403.65858,128.75804,31.89776,961.86328,483.71883,50.28977,467.34932,141.74421,30.32939,311.46,41.94969,13.46873
935.05876,1799.78041,861.39132,47.86091,1158.22958,834.93659,72.08731,1910.11599,1673.13902,87.59358,1445.51022,528.76825,36.58004,722.05011,333.55541,46.1956,579.99774,268.25371,46.25082,470.24213,133.51777,28.39341,467.71296,39.48783,8.44275,674.31776,445.08621,66.00541,1397.71132,1767.07134,126.42606,428.4285,145.53828,33.97026,981.95132,553.58079,56.37558,423.28024,51.32323,12.12512,281.05702,28.72412,10.22003
938.98445,1950.77855,927.53975,47.54716,1253.81926,897.41583,71.57458,2019.07187,1802.69577,89.28339,1510.11358,585.0878,38.74462,731.5543,358.64216,49.02468,575.69399,275.42817,47.84281,480.67059,179.02142,37.2441,464.72925,50.55794,10.87901,699.187,508.11722,72.67258,1420.15249,1846.08482,129.99201,425.25571,180.55524,42.45804,1027.08385,587.44247,57.19518,399.06925,52.2868,13.10219,248.23654,17.38637,7.00395
942.91014,2004.34177,941.40393,46.96823,1317.19601,977.41606,74.2043,2057.29868,1896.35091,92.17674,1511.06815,641.71853,42.46787,776.65447,414.21408,53.33312,579.20359,262.92472,45.39418,403.68723,210.48778,52.1413,388.22611,74.97077,19.31111,711.05899,539.7665,75.91023,1428.93115,1914.2926,133.96675,365.46254,199.41518,54.56515,1126.87533,557.73887,49.49428,384.07914,134.8928,35.1211,242.59496,47.34503,19.51608
946.83582,2055.97718,875.73815,42.59474,1290.30934,731.00265,56.65329,2164.71325,1908.90611,88.18286,1580.63759,631.7871,39.9704,674.83484,413.86691,61.32862,408.72283,193.16649,47.261,363.47159,157.50894,43.3346,308.64051,36.94802,11.97122,553.79074,490.78328,88.62251,1393.25778,2134.53562,153.20464,339.63829,144.39949,42.51567,954.22893,882.90702,92.5257,195.65991,45.06353,23.03156,106.2674,11.59751,10.91352
950.76151,1955.89178,848.68372,43.39114,1210.35084,622.03166,51.39267,2139.37873,1882.26368,87.98179,1572.12126,606.26455,38.56347,674.46818,407.75284,60.45546,367.89636,136.45615,37.09092,316.44752,148.06803,46.79071,253.09097,57.35507,22.66184,513.07498,438.8487,85.53305,1428.97101,2156.87323,150.93891,309.54952,88.11537,28.46568,961.6862,885.39599,92.06704,212.91947,38.29411,17.98525,128.28798,23.78745,18.54223
954.6872,1922.41806,874.45534,45.48726,1219.25586,658.20185,53.9839,2153.58093,1877.72989,87.19105,1648.1083,582.24792,35.32826,776.81003,411.11951,52.92407,453.72221,194.79327,42.93227,391.50245,183.84173,46.958,370.14807,31.62653,8.54429,638.36122,452.23137,70.84255,1506.89581,2107.36171,139.84787,371.40507,121.6474,32.7533,1063.73758,787.60008,74.04083,329.50957,65.79514,19.9676,191.33064,16.46199,8.60395
958.61288,1937.30971,904.19603,46.67277,1272.91344,724.26975,56.89859,2203.68477,1899.20917,86.18334,1751.98759,591.92922,33.78615,864.37901,415.09293,48.0221,570.91326,266.10024,46.60957,483.49605,204.68397,42.33416,469.41906,36.75275,7.82941,733.05248,473.7988,64.63368,1575.77688,2081.69617,132.10602,460.22556,177.56122,38.58135,1162.95925,719.62462,61.87875,408.79053,44.12903,10.79502,237.07399,10.84913,4.57626
962.53857,1930.97442,918.94609,47.58976,1265.53236,702.10043,55.47866,2218.51761,1908.43454,86.02296,1798.48545,626.57405,34.83898,920.93074,418.79353,45.47503,631.97404,272.00964,43.04127,517.46493,213.9947,41.35443,464.49525,53.60185,11.53981,792.38967,523.23057,66.03198,1623.06454,2098.81454,129.31183,486.62338,194.97527,40.06698,1245.04166,674.39591,54.16653,444.70152,54.54338,12.26517,255.77319,8.98627,3.51337
966.46426,1961.01388,936.24863,47.74309,1243.87254,592.06887,47.59884,2250.15129,1891.71939,84.07076,1831.6467,655.97251,35.81327,902.62556,453.74916,50.26992,550.06453,258.13152,46.9275,517.29978,210.67391,40.72569,437.08703,60.36491,13.81073,760.80887,574.55758,75.51931,1601.29159,2245.75172,140.24627,464.20028,191.82728,41.32425,1212.26246,805.76191,66.46761,351.96048,17.98522,5.11001,194.73081,11.42637,5.86778
970.38994,1936.78778,965.69813,49.86081,1213.84769,549.72535,45.28784,2214.9711,1858.68025,83.91442,1790.13866,693.70742,38.7516,886.03918,470.66226,53.1198,502.18489,250.98341,49.97829,458.61239,231.69868,50.52168,390.70597,76.93419,19.69107,712.38787,587.20273,82.42739,1600.11932,2326.87717,145.41898,398.46315,178.39057,44.76965,1245.37059,836.50875,67.16946,324.38594,24.43629,7.53309,189.50203,31.57894,16.66417
974.31563,1938.82425,996.89876,51.4177,1194.4789,498.40748,41.72593,2201.82663,1817.68495,82.5535,1777.21852,730.44608,41.10052,886.02858,499.83415,56.41287,481.68012,230.63247,47.88084,446.32132,250.13235,56.04311,384.0181,94.35575,24.57065,700.35508,618.55199,88.31977,1630.87297,2395.51585,146.8855,363.70303,172.66398,47.47389,1300.32171,865.96959,66.59656,299.13054,33.26724,11.12131,168.39847,30.05983,17.85041
978.24132,1912.75812,1031.95156,53.95097,1128.67488,403.49289,35.74926,2174.12131,1773.49111,81.57278,1740.13905,756.4016,43.46788,838.43462,539.1979,64.31007,421.33482,214.34703,50.87332,402.2021,226.46952,56.30739,334.88331,127.19319,37.98135,607.43207,561.10619,92.37349,1638.29857,2471.89532,150.88186,325.43155,160.04298,49.17869,1260.27768,961.39983,76.28476,219.70441,5.63126,2.56311,161.16582,25.53033,15.84103
982.167,1884.66681,1067.12618,56.62148,1046.42027,296.16586,28.30276,2152.48581,1726.17597,80.19453,1714.16433,790.51054,46.11638,815.61036,504.65335,61.87432,404.61571,232.60161,57.48704,386.48956,198.56104,51.37552,344.50311,99.83828,28.98037,577.44637,481.96262,83.46448,1683.41673,2515.03196,149.40044,326.92952,151.08126,46.21218,1207.02744,1058.61966,87.70469,236.35062,20.1375,8.52018,155.96778,11.36047,7.28386
986.09269,1856.2216,1109.41946,59.76762,1020.32761,278.00065,27.24621,2119.81322,1692.55649,79.84461,1676.87622,836.1878,49.8658,825.34864,490.91308,59.47948,434.98043,243.70421,56.02648,366.92082,175.88921,47.93656,336.31724,26.69067,7.93616,601.9614,470.6077,78.17905,1728.50568,2535.42641,146.68314,319.97011,129.26388,40.39874,1274.28042,1030.65915,80.88166,287.20842,53.25056,18.54074,177.91855,16.65236,9.35954
990.01838,1915.54524,1159.11458,60.51095,1012.71734,248.57954,24.5458,2161.61348,1734.38122,80.23549,1655.51739,891.06931,53.82422,750.39583,462.10988,61.58215,363.78195,201.86172,55.48976,330.52964,146.41129,44.29596,270.33359,35.83873,13.25722,518.99777,429.16809,82.6917,1716.97132,2622.96261,152.76683,280.45549,109.94995,39.20406,1185.05811,1157.45023,97.67034,240.26287,25.11428,10.45283,179.57834,14.92372,8.31042
993.94406,2194.35315,1139.94151,51.94886,1252.78397,426.98817,34.08314,2378.90773,1965.586,82.62557,1714.49247,933.70806,54.45974,777.57562,473.26363,60.864,344.51492,183.35651,53.22165,337.51936,162.33603,48.0968,269.66556,41.18421,15.27233,508.54033,446.73406,87.84634,1730.91436,2709.79406,156.55275,268.30308,133.11961,49.61539,1208.45893,1215.43962,100.57765,244.51452,14.24359,5.82525,157.28769,15.62583,9.93455
997.86975,2724.57286,1150.61796,42.23113,1817.80828,880.37554,48.4306,2775.33422,2506.27915,90.30549,1786.4206,974.88559,54.57201,820.358,548.48617,66.85937,362.78643,179.30921,49.42556,291.58205,170.52169,58.48155,226.67987,69.01541,30.4462,493.19847,456.37196,92.53312,1759.54619,2766.28036,157.21556,234.29631,151.25315,64.55635,1363.67902,1144.20761,83.90593,218.50973,52.25324,23.91346,156.36868,37.90137,24.23847
1001.79544,3476.16929,1513.61382,43.54258,2468.83909,1341.15999,54.32351,3347.2147,3210.44082,95.9138,1922.87703,1027.76024,53.44909,743.85303,535.63227,72.00781,272.88413,126.89555,46.50163,286.93378,127.2226,44.33866,210.23712,101.65052,48.35042,391.59912,381.64873,97.45904,1779.44472,2916.21578,163.88347,249.31858,158.77308,63.68281,1242.71984,1389.48765,111.81021,87.37094,69.80065,79.89001,56.77204,10.13856,17.85837
1005.72112,3869.79461,1883.31828,48.66714,2883.7575,1757.37572,60.94048,3606.77109,3581.91937,99.31097,1916.75472,1084.78197,56.59472,785.8444,586.64659,74.65175,317.24587,115.15261,36.29759,279.8896,129.17128,46.1508,217.11071,100.62685,46.34818,431.15344,366.3225,84.96337,1856.47867,2913.8803,156.95738,273.71384,164.37236,60.05263,1317.90565,1361.07434,103.27555,146.35281,23.25748,15.89138,76.87922,40.28369,52.39867
1009.64681,3658.96593,1678.84581,45.88307,2666.48005,1662.06294,62.33172,3434.88967,3258.51821,94.86529,1799.44567,1151.15437,63.97272,793.21776,607.00006,76.52376,345.22463,91.47594,26.49751,314.45994,142.35679,45.27025,277.41502,112.35205,40.49963,512.72645,384.52715,74.99655,1915.82937,2893.298,151.02065,318.86747,149.26316,46.81041,1373.82658,1322.76312,96.28312,235.09147,41.47607,17.64253,136.68207,14.72896,10.77607
1013.5725,2944.03499,1174.91867,39.90845,1886.45459,1059.45104,56.16096,2914.36359,2456.21607,84.27967,1584.9383,1251.26171,78.94703,707.80873,556.47994,78.6201,310.46198,38.35676,12.35474,327.20657,138.76946,42.41035,317.48694,101.35172,31.92312,503.31303,338.3454,67.22365,1929.21405,2871.51768,148.84391,340.41447,118.47197,34.80227,1301.39883,1349.46134,103.69314,303.91984,50.80735,16.71735,244.34593,24.62516,10.07799
1017.49818,2177.27744,1162.46332,53.39068,1140.47665,617.67476,54.15935,2331.74348,1790.55147,76.79024,1361.53349,1373.99489,100.91525,692.40955,546.53648,78.93254,365.9854,47.92507,13.0948,302.46938,148.92263,49.23561,322.7533,115.38635,35.75063,512.68104,306.67082,59.81708,1961.11179,2812.5597,143.41659,323.70226,113.52603,35.07113,1365.07893,1234.16844,90.41004,427.35044,123.84054,28.97868,376.86185,22.64014,6.00754
1021.42387,1803.48835,1399.4795,77.59848,679.29609,374.4746,55.12686,2071.64308,1601.768,77.31872,1288.86931,1536.92466,119.24597,649.38624,595.82524,91.75206,307.55801,42.71791,13.88938,275.5192,118.9392,43.16911,296.88354,98.04569,33.02497,428.0418,301.56232,70.45161,1950.61056,2953.36833,151.40738,302.14733,92.00908,30.45173,1328.43125,1375.5325,103.54563,341.31749,49.47843,14.49631,322.18567,11.77235,3.6539
1025.34956,1656.64726,1567.33555,94.60889,416.85707,458.61987,110.0185,2033.56112,1654.79718,81.37435,1221.66711,1720.93137,140.86746,589.61421,682.50411,115.75435,226.59414,21.96965,9.69559,174.46009,65.67825,37.64657,183.9778,44.31824,24.0889,266.60489,231.25164,86.73946,1933.1842,3125.67006,161.68506,245.38989,36.08505,14.70519,1273.88582,1555.26829,122.08852,201.01907,32.3541,16.09504,238.90082,21.96389,9.19373
1029.27524,1657.49409,1616.03113,97.49846,323.08955,570.64897,176.62254,2156.43792,1716.55958,79.60162,1184.24551,1854.66736,156.61173,570.26769,668.44707,117.21637,229.49283,47.22217,20.57675,140.42378,35.21848,25.08014,166.7813,20.12686,12.06781,200.57509,122.27213,60.96078,1975.27731,3214.87682,162.75572,222.91021,3.6071,1.61818,1241.84302,1682.6677,135.49762,195.05169,32.23095,16.52431,192.85587,23.90655,12.39607
1033.20093,1742.58355,1531.18153,87.86847,338.02527,549.55218,162.57724,2330.66887,1789.2195,76.7685,1144.49303,1923.2796,168.04642,585.73671,643.70658,109.89692,250.19946,49.94283,19.96121,125.61203,24.29259,19.33938,186.72623,62.46802,33.45434,198.8529,49.33945,24.81203,2036.86412,3215.22109,157.85153,197.02718,22.77671,11.56019,1282.41438,1676.88096,130.75968,259.84834,25.3091,9.73995,230.54059,20.926,9.07693
1037.12662,1946.77323,1364.29444,70.07978,479.02696,456.63065,95.32462,2569.76564,1954.93745,76.07454,1140.99537,1984.50536,173.92756,580.06285,649.06627,111.89585,224.3137,49.248,21.95497,98.65302,25.86681,26.21998,151.63788,67.14774,44.28164,173.73129,49.94585,28.74891,2067.4223,3265.65455,157.95779,170.2479,49.57981,29.12213,1328.40873,1690.27584,127.24064,269.80017,65.5599,24.29943,242.31489,16.82203,6.94222
1041.0523,2273.88965,1175.9479,51.71526,696.10818,372.48152,53.50914,2889.37923,2222.43887,76.91752,1191.99996,2061.6745,172.95928,519.5796,695.23001,133.80626,114.63442,63.2392,55.16597,67.14468,15.80911,23.54484,72.72707,19.49579,26.80678,88.11951,48.19214,54.68951,2063.00961,3409.11945,165.24981,138.03985,86.10274,62.37528,1251.28233,1872.89865,149.67834,171.35603,66.64854,38.89478,182.30249,8.94292,4.90554
1044.97799,2656.07944,1015.45428,38.23132,974.39998,300.45616,30.83499,3225.81852,2573.9218,79.79128,1263.84209,2086.41009,165.08471,510.29617,724.76165,142.02765,85.48878,65.83021,77.0045,64.57841,11.72043,18.14915,55.04208,32.39767,58.85983,88.81088,27.53305,31.00189,2118.80616,3465.32442,163.5508,112.60472,98.25623,87.25765,1249.27979,1955.06296,156.4952,177.87166,79.44236,44.66274,163.35493,17.32601,10.60636
1048.90368,3162.87116,1003.42693,31.72519,1413.8477,544.55983,38.51616,3691.26857,3177.83447,86.09058,1403.95292,2034.32829,144.90004,544.28093,740.29161,136.01278,130.59944,10.83789,8.29857,76.19154,25.73723,33.77965,93.66882,61.2503,65.39028,143.31444,25.39332,17.71861,2185.21876,3482.74507,159.37741,104.33524,57.86079,55.45662,1344.52294,1924.06574,143.10397,240.17023,93.48071,38.92269,179.14634,13.64105,7.61447
1052.82936,3966.69319,1478.1449,37.26391,2161.36132,1149.92748,53.20385,4615.01424,4549.80847,98.58709,1688.77917,1956.35254,115.84419,522.0424,779.83142,149.38086,117.78332,66.62632,56.56685,28.21519,6.61178,23.4334,87.02164,46.92898,53.92794,115.99476,46.16789,39.80171,2179.13212,3596.42308,165.03924,83.83742,10.03979,11.97531,1359.3307,1996.88758,146.90226,159.74895,69.64343,43.59555,156.79809,12.65712,8.07224
