Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
817.28816,2216.26582,884.15325,39.89383,1346.0138,1424.94265,105.8639,905.4451,549.06583,60.64043,726.62053,590.61608,81.2826,297.44851,148.49442,49.92273,236.53804,38.84,16.42019,188.17678,20.61789,10.95666,235.6911,34.31388,14.55884,236.12555,67.34915,28.5226,223.67885,42.29248,18.90768,210.57849,37.95073,18.02213,198.11075,39.48145,19.92898,194.03053,47.99985,24.7383,84.42354,52.49903,62.1853
821.21385,1939.26408,769.93806,39.70259,1254.5362,1300.09422,103.63146,815.17168,459.30987,56.34517,646.739,501.83848,77.59521,283.46796,122.97555,43.38252,228.95859,29.31803,12.80495,194.15928,29.61901,15.25501,238.625,24.81629,10.3997,229.36883,66.46176,28.97594,210.41454,39.67762,18.85688,222.42419,43.81356,19.6982,202.75861,48.19485,23.76957,204.19568,41.10639,20.13088,64.27086,37.3838,58.16602
825.13953,1567.92108,613.88433,39.15276,1072.4619,1071.62132,99.92162,682.25019,339.60705,49.77749,562.17371,388.49317,69.10554,302.22274,87.89704,29.08353,240.8812,24.25397,10.06885,234.95768,17.86245,7.60241,266.69429,43.09377,16.15849,281.89589,32.83218,11.64692,257.7866,52.87467,20.51103,251.67029,38.61611,15.34393,274.63165,6.51725,2.37309,250.34273,23.53894,9.40269,120.86339,43.21702,35.75692
829.06522,1166.59696,449.54823,38.53501,839.84331,782.07601,93.12166,505.54772,210.38468,41.6152,417.80482,262.54231,62.83851,305.76616,60.42009,19.76023,242.36938,38.83794,16.02428,247.54264,37.73343,15.2432,287.4736,67.6343,23.52713,314.52084,12.27733,3.9035,296.45016,68.23059,23.01587,271.15542,45.94039,16.94246,304.54178,20.52654,6.74014,262.16395,18.14324,6.92057,162.23469,50.28989,30.99824
832.99091,821.15308,309.09121,37.64112,629.814,502.84484,79.84021,349.52034,103.18264,29.52121,233.19779,165.41885,70.935,226.1822,26.1092,11.54344,185.21977,51.99555,28.07235,192.68775,21.49912,11.15749,253.86657,55.53661,21.8763,245.25764,10.52421,4.29109,224.306,48.24241,21.50741,244.70816,55.74232,22.7791,210.14766,69.92015,33.27191,221.18536,21.15486,9.56431,114.15736,45.46454,39.8262
836.91659,552.76259,196.15448,35.48621,459.90201,281.2394,61.15203,242.29561,56.87857,23.47487,128.52259,105.83564,82.34789,178.20578,16.56939,9.29789,159.90406,50.00267,31.27042,155.0036,19.09158,12.31686,217.79976,36.58621,16.7981,203.34563,21.13848,10.39534,169.31658,18.2419,10.77384,224.79292,56.15265,24.97972,180.61813,82.54143,45.69942,203.57436,39.29209,19.3011,57.42789,26.68444,46.46599
840.84228,289.50088,103.10156,35.61356,265.51241,110.73216,41.70508,115.91254,72.26067,62.34068,83.38422,106.09449,127.2357,169.82279,59.72285,35.16775,152.18599,63.03608,41.42042,148.36598,30.84622,20.79063,200.94205,56.81047,28.27207,224.40583,18.52076,8.25324,187.6328,21.58441,11.50354,223.22943,57.3004,25.66884,220.60835,32.58536,14.77068,199.3376,45.93612,23.04438,113.00451,46.3799,41.04252
844.76797,137.40038,59.29274,43.15326,154.4224,39.09534,25.31714,68.33757,79.39147,116.17545,95.49127,106.03939,111.04616,170.43641,67.21068,39.43446,157.07355,79.14218,50.38543,147.96115,27.20092,18.38383,195.18616,72.69692,37.24492,233.90379,28.07256,12.00175,212.07362,33.40889,15.75344,221.42225,60.65483,27.39329,225.7406,26.10529,11.56428,202.35396,43.89703,21.69319,122.84262,37.33711,30.39426
848.69366,51.88008,52.36685,100.93826,79.50825,114.48582,143.99238,48.4137,62.48051,129.05544,93.3609,73.44,78.66249,120.57413,22.0686,18.30293,131.10875,49.90667,38.0651,114.61882,32.60567,28.44704,147.61258,53.90052,36.51485,149.55582,7.90995,5.28896,140.94576,13.92685,9.881,182.34937,71.1072,38.99503,164.67123,37.93725,23.03818,164.9833,50.46264,30.58651,112.9318,34.50017,30.54956
852.61934,-11.9783,46.8057,-390.75407,18.00238,137.92147,766.12924,28.78242,34.79972,120.90617,111.94233,68.79883,61.45918,98.96396,21.90665,22.13598,114.21292,15.60556,13.66357,95.78624,30.42685,31.76536,124.75598,53.6072,42.96964,116.45423,3.28484,2.82071,119.62355,15.35865,12.83915,161.02398,59.64618,37.0418,160.86623,35.70078,22.19284,134.40646,47.49648,35.33794,145.56161,33.89558,23.28607
856.54503,-92.31556,68.55559,-74.26223,-35.16475,119.17022,-338.89109,-2.15799,21.51101,-996.80812,111.26312,70.98778,63.80172,108.76361,64.56081,59.35883,129.25933,29.66608,22.95082,101.14461,37.84757,37.41927,128.25769,84.10011,65.57121,161.67699,57.57534,35.61134,153.39237,39.50305,25.75295,168.94302,53.07454,31.41565,192.95763,18.31115,9.48972,137.35937,39.84437,29.00739,209.09415,55.82421,26.69812
860.47072,-120.02344,86.01233,-71.66295,-5.72689,70.55692,-1232.02819,30.0946,11.34763,37.70652,112.82224,66.10664,58.59363,95.4261,29.43357,30.84436,135.52455,16.98494,12.53274,92.41266,33.57104,36.32731,121.87506,77.76905,63.81047,136.43121,60.74272,44.5226,133.88656,34.41244,25.70268,172.00441,70.2297,40.83017,169.71558,17.61288,10.37788,124.05646,46.89969,37.80512,186.7131,65.73443,35.20612
864.3964,-56.93013,93.32438,-163.92793,118.85715,26.92299,22.65155,151.94955,51.69131,34.01873,216.32249,114.14483,52.76605,132.60987,26.85076,20.24793,193.41317,44.45338,22.98364,125.02515,27.16275,21.72583,166.00458,57.69917,34.75758,149.21241,15.82202,10.60369,140.37359,10.03287,7.14726,202.77405,68.1515,33.60957,178.55129,66.9699,37.50737,140.4961,59.85716,42.60414,119.94188,39.23203,32.7092
868.32209,-29.77811,95.41024,-320.40395,183.20415,72.30132,39.46489,222.08717,92.83235,41.79996,337.35136,153.24682,45.42647,204.3506,16.4858,8.06741,268.15965,37.56782,14.0095,211.05938,33.97282,16.09633,229.68201,76.81359,33.44345,234.39644,16.26319,6.93833,202.73421,20.23588,9.98148,242.8936,49.71757,20.46887,246.67493,37.69152,15.27983,198.75306,37.59919,18.91754,232.63039,39.75651,17.08999
872.24778,20.68739,119.79046,579.05077,244.7458,121.60248,49.68522,300.04216,130.31228,43.43132,457.5078,155.67175,34.02603,307.75819,42.43421,13.78817,326.86815,41.73596,12.76844,299.23329,31.96942,10.68378,299.31935,98.93881,33.0546,331.78476,29.71925,8.95739,344.53418,59.89476,17.38427,284.88267,35.39897,12.42581,367.69741,61.19735,16.6434,294.11321,33.36335,11.34371,391.62451,33.5405,8.56445
876.17346,35.17164,127.10365,361.38105,262.50571,166.68309,63.49694,335.71238,176.89637,52.69284,452.49699,144.92254,32.02729,335.33636,57.85066,17.25153,344.5308,36.85843,10.69815,319.29276,20.18854,6.32289,319.84921,88.22047,27.58189,386.47512,52.28254,13.52805,379.24481,73.39468,19.35285,301.79532,51.38771,17.02734,403.66632,113.57316,28.13541,337.29152,55.88671,16.56926,494.36061,27.90175,5.64401
880.09915,112.6546,119.37098,105.96191,345.38386,229.04056,66.31478,427.08401,244.73272,57.30318,443.30078,177.70928,40.08774,313.58917,55.00456,17.54032,321.07426,39.41357,12.27553,288.15891,31.46596,10.91966,298.25448,41.40992,13.88409,322.68986,32.67452,10.12567,311.41857,25.73949,8.26524,279.261,40.55364,14.52177,345.04913,90.93114,26.3531,295.16347,17.80724,6.03301,420.7122,24.36041,5.79028
884.02484,135.38805,110.57723,81.67429,377.46788,304.60029,80.69568,463.90802,311.7146,67.19319,427.67513,171.58818,40.12115,313.0131,75.89169,24.24553,297.37587,27.95101,9.39922,266.52103,28.41933,10.66307,286.50868,44.56233,15.55357,303.77114,47.93186,15.77894,296.38346,28.2549,9.53322,268.99736,41.69357,15.49962,334.55006,68.46558,20.46497,288.01702,12.18109,4.2293,381.62659,28.678,7.51467
887.95052,55.33415,109.79808,198.42733,315.0579,376.96057,119.64803,404.19494,357.80154,88.52202,332.00405,94.62193,28.50023,320.31151,68.21106,21.29523,297.36096,28.81885,9.69154,264.75375,26.49344,10.00682,278.13561,80.62695,28.98836,378.11372,68.24661,18.04923,329.88952,71.52766,21.68231,298.70984,43.04809,14.41134,362.65142,100.01588,27.57907,306.03915,51.38052,16.78887,414.22042,45.0913,10.88582
891.87621,107.99684,105.32634,97.52725,393.23357,468.0777,119.03299,468.25432,400.86119,85.60758,256.04496,74.76875,29.20142,282.53888,76.81811,27.18851,257.00689,8.55491,3.32867,212.03518,17.29933,8.15871,231.73331,44.44623,19.17991,288.09061,7.15783,2.48457,267.0484,35.95562,13.46408,271.51343,38.6134,14.22154,273.59615,10.97378,4.01094,246.76374,22.3812,9.06989,234.7046,26.26163,11.18923
895.8019,203.83371,93.24552,45.74588,510.82414,629.08764,123.15151,549.36123,461.30545,83.97124,200.01271,109.26747,54.63026,215.06382,126.06741,58.61861,193.82623,39.93767,20.60488,144.76358,39.62063,27.3692,182.14442,12.83251,7.04524,161.81355,64.91689,40.11833,146.22351,20.09187,13.74052,222.77585,75.69817,33.97952,147.65797,106.93864,72.42321,181.45154,51.36111,28.30569,74.43495,5.00639,6.72586
899.72758,357.91257,58.37811,16.31072,672.01095,900.7504,134.03806,642.25582,549.84749,85.61191,304.1261,153.10581,50.34287,269.41352,104.70468,38.86393,222.29079,3.63861,1.63687,182.8368,26.33401,14.40301,228.40835,50.70664,22.2,243.29945,16.21815,6.66592,221.09951,21.01581,9.50514,275.09287,59.64035,21.68008,220.72053,47.6966,21.6095,214.23086,45.24924,21.12172,95.99948,15.49073,16.13627
903.65327,596.50343,227.75687,38.18199,905.60083,1321.69433,145.94668,748.3198,695.41958,92.9308,496.19234,251.79795,50.74604,319.91203,116.74012,36.49132,242.5903,49.01434,20.20457,234.1237,12.50372,5.34065,256.59527,83.42301,32.51151,315.94489,44.7676,14.16943,308.75055,57.19523,18.52474,306.04558,33.56803,10.96831,316.59866,50.0618,15.81239,250.85197,50.67058,20.19939,214.7,39.64772,18.46657
907.57896,979.40505,462.57753,47.23046,1279.59132,1918.58922,149.93766,917.95715,903.76194,98.45361,693.82685,426.32137,61.44492,326.89773,150.70552,46.10173,238.04465,64.23897,26.9861,219.57794,7.40383,3.37185,225.91179,63.39786,28.0631,275.65268,28.92257,10.49239,292.4686,49.08819,16.78409,272.64842,34.04781,12.48781,304.94863,48.49619,15.90307,233.44133,36.61481,15.6848,202.48158,26.66408,13.16864
911.50464,1418.85711,712.337,50.20498,1716.50729,2645.83199,154.14045,1097.00927,1148.13258,104.66024,839.10238,638.17345,76.0543,297.43685,189.38635,63.67279,222.05893,72.26381,32.54263,148.70974,10.32691,6.94434,175.43058,27.05522,15.42218,203.57941,32.06104,15.74866,190.42848,25.89958,13.60069,217.734,57.96518,26.62202,214.84476,39.14057,18.21807,183.22862,37.18614,20.29494,106.36219,28.14963,26.46582
915.43033,1817.10077,918.66952,50.55688,2132.89861,3328.20745,156.04152,1281.06871,1369.75208,106.92261,992.95294,809.7513,81.54982,294.15047,235.51796,80.06717,219.01121,88.70999,40.50477,116.56864,7.01273,6.01597,162.9022,15.43329,9.47396,169.88249,45.75829,26.93526,144.99298,24.60806,16.9719,195.87533,74.41153,37.98923,168.42571,58.75697,34.88599,155.13568,43.86674,28.27637,50.40335,39.01344,77.40249
919.35602,2053.06717,1019.21556,49.64356,2394.75401,3720.99477,155.38108,1433.71335,1503.27902,104.85213,1124.38004,866.1318,77.03194,369.27703,251.86349,68.20448,269.27323,79.85165,29.65451,161.74949,6.6652,4.12069,225.5035,12.50484,5.5453,224.986,42.85919,19.04972,227.84794,46.19486,20.27443,228.12927,60.41434,26.4825,237.36062,34.79369,14.65858,187.71037,28.93971,15.41721,97.30724,29.72774,30.55039
923.2817,2106.75057,1011.08856,47.9928,2426.38341,3701.20116,152.53983,1514.5831,1533.43858,101.24493,1141.07872,828.33184,72.592,417.80006,285.08439,68.23465,285.69167,59.66035,20.88278,210.09347,15.80875,7.52463,276.8333,23.88382,8.62751,270.09542,38.04851,14.08706,263.77033,35.64352,13.51309,254.98822,38.88698,15.2505,266.69087,27.49028,10.30792,227.39064,26.83503,11.80129,191.62672,34.53202,18.02046
927.20739,2151.23111,965.91532,44.90058,2359.67234,3402.90049,144.21072,1601.74479,1498.29332,93.54133,1144.47816,753.81436,65.86533,483.61624,322.88631,66.76498,308.55702,76.36612,24.74943,266.93123,11.70604,4.38542,318.45199,30.271,9.50567,315.10416,74.00575,23.48612,309.66039,34.72086,11.21256,297.08761,35.77286,12.04118,292.12815,19.59159,6.7065,267.60593,20.90291,7.81108,213.78284,10.03965,4.69619
931.13308,2155.09411,974.65559,45.22566,2179.72704,3108.26483,142.59881,1576.89502,1455.84721,92.32366,1068.44293,694.32929,64.98515,501.65342,289.81224,57.77141,345.94894,59.41511,17.17453,293.6595,26.92517,9.16884,351.37858,17.20139,4.8954,375.44314,40.96716,10.91168,333.36657,69.32535,20.79553,316.37753,17.96542,5.67848,333.48643,50.12553,15.03076,298.52625,35.96453,12.04736,311.46,41.94969,13.46873
935.05876,2359.73193,1065.67047,45.16066,2170.44093,3000.32156,138.23558,1647.63431,1456.185,88.38035,1096.52998,713.35896,65.05604,494.89095,304.66377,61.5618,349.72319,96.77106,27.67076,289.91321,12.43451,4.28905,357.28541,12.80049,3.58271,351.31126,70.98771,20.2065,341.9179,47.2669,13.82405,299.10743,18.8813,6.31255,337.48014,45.60936,13.51468,293.50131,27.55407,9.38806,281.05702,28.72412,10.22003
938.98445,2586.62747,1181.67383,45.68396,2202.23666,3061.05404,138.99751,1694.54107,1501.14752,88.58726,1113.90108,741.91774,66.60535,485.41209,314.9332,64.87955,330.10085,110.95652,33.61291,262.16921,8.95835,3.41701,320.59055,10.83472,3.37961,325.02372,78.22796,24.06839,328.78672,37.44068,11.38753,282.39193,5.05983,1.79178,319.00542,70.00433,21.94456,274.07336,24.49538,8.93753,248.23654,17.38637,7.00395
942.91014,2695.39107,1233.55443,45.76532,2200.02887,3168.02333,143.99917,1688.97318,1563.91319,92.5955,1041.47335,744.26326,71.46254,462.31838,304.76908,65.9219,302.02419,92.25195,30.54456,214.70789,26.56356,12.37195,278.06804,18.3447,6.5972,311.446,58.45435,18.7687,279.94974,63.19127,22.57236,259.25253,37.9422,14.63523,289.25656,102.1487,35.31422,246.45999,24.67414,10.01142,242.59496,47.34503,19.51608
946.83582,2807.56877,1186.70601,42.2681,2315.09481,3230.88629,139.55741,1816.03177,1624.35654,89.44538,1024.30975,759.34907,74.13276,447.09634,355.40036,79.49078,261.49991,131.09915,50.13353,173.75282,8.3887,4.82795,241.37938,54.29202,22.4924,230.08407,134.33623,58.38571,223.09944,34.07717,15.27443,228.09699,30.1606,13.22271,224.99723,44.96809,19.98607,198.06347,23.25543,11.7414,106.2674,11.59751,10.91352
950.76151,2758.97785,1093.77077,39.64406,2327.54531,3253.93266,139.80104,1874.51879,1675.29003,89.37174,980.92666,764.55437,77.94205,444.82642,363.40565,81.69606,257.87579,116.33712,45.11363,172.50302,6.3089,3.65727,230.95918,66.03111,28.58995,234.97872,113.74664,48.40721,198.98754,42.22481,21.21982,233.84539,40.09109,17.14427,199.89232,49.42935,24.72799,190.21282,11.97312,6.29459,128.28798,23.78745,18.54223
954.6872,2761.63094,1010.95352,36.60712,2377.35884,3282.45118,138.07134,1981.87882,1724.98698,87.03796,1068.19604,784.73666,73.46373,518.19778,382.58794,73.83049,304.88226,116.3209,38.15273,230.47155,15.02104,6.51752,281.24067,55.73959,19.81918,303.70942,110.20124,36.28509,284.68985,72.64687,25.5179,262.09287,8.87395,3.38581,269.08816,51.36277,19.08771,229.91952,6.75043,2.936,191.33064,16.46199,8.60395
958.61288,2804.95083,951.37832,33.91783,2442.21965,3313.7611,135.68645,2085.48337,1763.77386,84.57386,1168.59784,805.04416,68.88975,568.42712,412.56924,72.58085,337.02038,123.19239,36.55339,275.14809,22.03782,8.00944,325.5387,47.25257,14.51519,338.18595,124.80008,36.9028,332.4031,73.07004,21.98236,278.48328,12.79357,4.59402,308.98735,56.91904,18.42115,262.70946,24.28804,9.24521,237.07399,10.84913,4.57626
962.53857,2795.68101,903.29679,32.31044,2448.35343,3310.289,135.2047,2117.44328,1773.65191,83.76385,1167.96057,802.36653,68.69808,567.80302,399.91035,70.43118,339.59675,115.41342,33.98543,279.77867,1.92978,0.68975,342.02295,42.74994,12.49914,350.81179,113.23408,32.27773,334.4616,71.19512,21.28649,287.07322,12.82579,4.46778,302.31593,74.11144,24.51457,274.57226,34.85832,12.6955,255.77319,8.98627,3.51337
966.46426,2783.66919,861.93555,30.96401,2453.57176,3266.54233,133.13417,2145.60382,1761.24773,82.08634,1133.74042,812.34872,71.65209,537.90207,402.33036,74.79621,314.67682,133.14998,42.31325,245.56966,15.94821,6.49437,325.71387,54.1005,16.60982,310.57175,140.69827,45.30298,311.28548,63.79598,20.49436,260.63398,15.48606,5.94169,272.13857,56.53572,20.77461,252.89414,20.60481,8.1476,194.73081,11.42637,5.86778
970.38994,2698.70105,829.32498,30.73052,2390.42177,3212.61577,134.39535,2089.80166,1735.3741,83.04013,1046.37466,809.25322,77.33876,493.91809,381.91967,77.3245,289.75229,123.94435,42.77597,204.69486,13.4157,6.554,291.47449,52.24756,17.92526,280.15498,119.94099,42.81237,254.32457,56.56939,22.24299,241.8591,15.97725,6.60602,236.16353,44.80381,18.97152,232.35591,3.91079,1.68311,189.50203,31.57894,16.66417
974.31563,2638.99008,799.63401,30.30076,2365.04898,3171.10654,134.08207,2042.56009,1698.33842,83.14754,1004.96841,784.05695,78.01807,490.82514,349.32256,71.17047,288.76334,128.29199,44.42807,201.70918,19.25829,9.54755,274.35069,51.71996,18.85177,273.83541,114.58039,41.84279,259.8192,46.97582,18.0802,245.77211,31.5919,12.85414,244.90156,62.437,25.49473,229.1431,4.20694,1.83594,168.39847,30.05983,17.85041
978.24132,2554.10301,759.72685,29.74535,2333.90923,3130.89017,134.1479,1972.24233,1646.39288,83.47822,937.14148,751.07816,80.14565,447.17569,334.04445,74.70094,254.80813,121.65442,47.74354,197.56929,11.13139,5.63417,248.78233,59.28608,23.8305,245.89754,115.28826,46.88467,233.1368,26.80552,11.49777,221.99751,29.69378,13.37573,215.19803,50.51979,23.47595,211.39324,18.32553,8.66893,161.16582,25.53033,15.84103
982.167,2457.29351,714.49276,29.07641,2294.49188,3063.55043,133.5176,1899.55866,1573.17463,82.8179,874.81605,700.79465,80.10766,436.36674,311.81156,71.45631,233.2416,106.22633,45.54348,206.99621,6.48799,3.13435,258.09605,38.46878,14.90483,252.40842,105.62472,41.84675,238.17997,6.36135,2.67081,226.95105,32.91441,14.50287,217.44033,17.93244,8.24706,220.35565,9.79399,4.44463,155.96778,11.36047,7.28386
986.09269,2394.29294,713.88975,29.81631,2232.64679,2986.10535,133.74732,1805.11222,1497.21517,82.94305,798.15665,647.34002,81.10438,425.50683,266.43878,62.61681,236.16117,71.17337,30.13762,207.95374,23.19381,11.15335,258.34754,43.74983,16.93449,260.05153,99.15486,38.12893,242.1151,16.60929,6.86008,228.93357,40.05739,17.49739,230.2727,25.75115,11.18289,216.7832,9.2743,4.27815,177.91855,16.65236,9.35954
990.01838,2610.41379,863.13953,33.06524,2305.82268,3059.82202,132.6998,1773.06933,1472.97545,83.07489,744.22383,618.69633,83.1331,376.56388,251.10481,66.68319,206.60914,58.93408,28.52443,178.13749,36.82353,20.67141,221.06703,50.10502,22.66508,223.71809,109.52164,48.9552,197.95958,28.3312,14.31161,194.78807,28.20999,14.4824,178.56816,14.70795,8.2366,178.71166,11.29718,6.32146,179.57834,14.92372,8.31042
993.94406,3407.87666,1286.08116,37.73849,2771.71864,3633.73381,131.10039,1907.9874,1588.73182,83.26742,826.84968,665.62491,80.50132,363.3116,248.72292,68.45994,192.83551,64.6755,33.53921,161.53058,31.78851,19.67956,213.67767,41.83192,19.57712,241.98722,83.86337,34.65611,204.82217,26.37036,12.87476,201.32745,22.35511,11.10386,194.78699,4.75669,2.442,180.6796,17.69122,9.79149,157.28769,15.62583,9.93455
997.86975,4819.7902,1998.75277,41.4697,3761.93707,4999.86893,132.90677,2205.24478,1920.47433,87.08667,1072.77743,894.12996,83.3472,338.81701,251.61282,74.26216,191.31957,54.80667,28.64666,150.18274,43.46231,28.93962,194.55936,21.92446,11.26878,241.5819,59.25382,24.52742,185.14734,29.91747,16.15874,192.22651,38.21387,19.8796,192.52155,30.76266,15.97882,164.78479,32.1687,19.52164,156.36868,37.90137,24.23847
1001.79544,6433.19435,2795.42861,43.4532,5105.27578,6816.51341,133.519,2633.67862,2353.16699,89.34906,1491.39945,1211.47211,81.23056,349.89382,295.88648,84.56465,203.5386,95.59167,46.96489,138.50331,14.71784,10.62634,182.85812,21.96913,12.0143,184.75897,115.50046,62.51413,177.40409,25.18946,14.19892,170.5626,37.4627,21.96419,143.17723,38.7974,27.09746,129.59852,41.16426,31.76291,56.77204,10.13856,17.85837
1005.72112,7044.02224,3238.37442,45.97337,5780.71768,7928.90715,137.16129,2695.82279,2534.12344,94.00186,1625.54692,1306.92237,80.39893,332.11953,277.37707,83.51724,221.32145,93.53513,42.26212,126.21503,35.70724,28.2908,194.72021,13.772,7.07271,189.0837,68.83063,36.4022,170.3422,33.4331,19.62702,179.99043,48.22293,26.79194,136.5129,47.2138,34.5856,141.47914,35.96217,25.41871,76.87922,40.28369,52.39867
1009.64681,6175.17261,3022.29525,48.94268,5243.74452,7352.90001,140.22232,2309.78322,2228.40623,96.47686,1343.04893,1070.93702,79.73924,302.64001,217.33741,71.81384,217.86631,106.95349,49.09134,127.94908,35.63149,27.84818,204.08285,16.52464,8.09703,184.43967,44.50128,24.12782,179.50773,10.77051,6.00002,187.51711,31.6006,16.85212,156.22814,48.31598,30.92655,167.33955,23.21678,13.87405,136.68207,14.72896,10.77607
1013.5725,4326.10859,2323.81315,53.71602,3780.78888,5441.14015,143.91547,1629.92365,1612.06533,98.90435,809.54188,666.85092,82.37386,248.83747,115.62566,46.46634,179.93585,101.90139,56.63207,133.06191,23.28647,17.50048,185.79976,43.14868,23.22322,161.06988,40.31081,25.02691,175.24352,37.3327,21.30333,182.25424,11.73735,6.4401,167.98835,28.60425,17.02752,168.11739,7.43227,4.42088,244.34593,24.62516,10.07799
1017.49818,2519.31164,1597.81783,63.42279,2296.69431,3525.13534,153.48735,973.64729,1074.58162,110.36662,349.52814,348.73762,99.77383,187.54901,14.83246,7.90858,154.70988,40.64075,26.269,149.44226,33.23116,22.23679,185.30556,91.97823,49.63598,198.40025,65.92185,33.2267,176.45752,17.23119,9.76507,193.47513,17.11028,8.84366,206.24375,52.95401,25.67545,179.29139,44.26206,24.68722,376.86185,22.64014,6.00754
1021.42387,1519.96066,1198.3802,78.84284,1563.98199,2526.53624,161.5451,675.75923,827.9107,122.51563,179.54286,245.00414,136.45998,149.76173,26.78139,17.88267,134.1257,32.35928,24.12608,131.7203,23.27145,17.66732,177.21608,77.8405,43.92406,170.99623,49.98879,29.23385,154.05389,27.45057,17.81881,183.96514,35.25564,19.1643,194.01753,39.31142,20.26179,171.46123,29.04411,16.93917,322.18567,11.77235,3.6539
1025.34956,1174.00865,1136.4413,96.80008,1428.28102,2405.90507,168.4476,578.77509,802.66859,138.68403,109.90423,243.90969,221.92931,105.84926,42.50963,40.16053,113.62388,17.90192,15.75542,103.5777,39.67806,38.30753,154.3968,47.18378,30.56007,120.25542,35.61001,29.61198,83.24683,40.37204,48.49679,158.82054,12.77498,8.04366,151.60059,50.48533,33.30154,152.45712,30.48339,19.99473,238.90082,21.96389,9.19373
1029.27524,1245.32972,1246.52857,100.09627,1604.43101,2713.93112,169.15225,600.99893,864.95922,143.92026,132.11364,253.54787,191.9165,126.84021,37.90996,29.88796,110.86254,24.56567,22.15868,129.90185,35.54065,27.35962,181.05675,60.10387,33.19615,141.19936,20.68121,14.64681,118.74518,34.02479,28.65361,174.72911,21.78766,12.46939,183.2662,45.86079,25.02414,173.12688,29.00352,16.75275,192.85587,23.90655,12.39607
1033.20093,1513.40208,1476.14435,97.53815,1834.85402,3147.07953,171.51662,621.22765,956.80829,154.01895,176.99079,265.0439,149.7501,140.85307,46.58639,33.07446,100.53305,49.27013,49.00889,149.51318,36.22406,24.228,197.76169,75.30745,38.0799,184.04454,32.60514,17.7159,174.2605,22.79202,13.07928,198.53506,19.56441,9.85439,202.05622,16.35786,8.0957,206.05845,31.10895,15.09715,230.54059,20.926,9.07693
1037.12662,1940.81478,1804.73954,92.98876,2100.69745,3625.95415,172.60716,651.2282,1070.94166,164.44952,234.0126,302.76489,129.37974,115.50896,63.29864,54.79977,102.09883,66.5597,65.19144,140.20988,54.88891,39.14767,181.10888,91.45378,50.49658,189.91178,50.65287,26.67179,169.93169,22.26943,13.10493,208.38864,13.62625,6.53886,187.02068,18.63074,9.96186,211.52077,41.06171,19.41262,242.31489,16.82203,6.94222
1041.0523,2526.4035,2205.04653,87.28006,2492.56793,4242.585,170.2094,741.3587,1208.53571,163.01633,328.0446,393.48148,119.94756,69.4325,68.58236,98.77559,77.50604,45.86165,59.17171,114.18903,63.8165,55.88672,135.06995,80.97917,59.95351,126.76817,31.09584,24.52969,114.59776,50.35899,43.94413,183.94363,22.43019,12.19406,138.10616,55.91133,40.48431,173.5824,32.74926,18.86669,182.30249,8.94292,4.90554
1044.97799,3257.27897,2693.30743,82.68581,3175.09206,5376.38834,169.33016,873.39158,1410.30758,161.47483,495.47949,545.90422,110.17696,82.26755,74.78623,90.90611,81.93062,56.31318,68.73276,129.35427,62.99969,48.70321,130.51248,90.82355,69.58994,138.09811,46.51,33.67896,129.13506,50.45117,39.06853,193.08541,41.58894,21.53914,142.86492,58.77298,41.13885,184.26413,37.53679,20.37119,163.35493,17.32601,10.60636
1048.90368,4405.51541,3440.42258,78.09353,4565.75415,7725.04819,169.19545,1137.42245,1838.77878,161.6619,873.53835,855.33309,97.91592,121.14524,75.77759,62.55103,107.56047,78.33709,72.83074,157.70465,49.64375,31.47894,155.34961,120.5015,77.56794,185.56922,66.15636,35.6505,183.04898,20.28137,11.07975,224.60971,32.32117,14.38993,180.44445,33.45852,18.54228,208.43816,33.21078,15.93316,179.14634,13.64105,7.61447
1052.82936,6552.56992,4894.4743,74.69549,6927.77212,11664.30352,168.3702,1767.45789,2831.42711,160.19771,1725.88007,1622.70062,94.02163,119.10337,23.55317,19.7754,98.03924,39.88501,40.6827,129.10244,28.56211,22.1236,135.0815,95.63442,70.79757,139.48495,39.36714,28.22322,145.45803,11.65984,8.01595,186.92188,31.63673,16.92511,148.24821,45.31584,30.56755,166.19518,35.52268,21.37408,156.79809,12.65712,8.07224
1056.75505,10347.72569,7455.1807,72.04656,9780.92176,16262.55767,166.26815,3130.49211,4862.94723,155.3413,3485.46353,3274.30313,93.94168,182.41438,98.92567,54.23129,151.58982,46.2957,30.54011,89.13557,10.84557,12.1675,133.41078,50.77144,38.05647,117.66414,7.76244,6.59712,113.0946,11.23323,9.93259,158.36849,52.73243,33.2973,129.2167,50.1013,38.77309,130.47605,36.33045,27.84453,98.98989,19.88886,20.09181
