record_id,source_id,source_file,source_path,source_sha256,source_intensity_column,source_intensity_column_index,historical_reference_file,historical_reference_path,historical_reference_sha256,historical_intensity_column,output_zip_member,output_intensity_column,sample_type,substrate,analyte,concentration_molar,concentration_label,replicate,accumulation,instrument,acquisition,measurement_date,baseline_lambda,blank_reference_record_id,source_provenance_status,historical_reference_status,blank_context_match,release_classification,source_hash_verified,historical_reference_hash_verified,output_member_sha256,points,axis_array_equal,intensity_within_tolerance,resolution_status
M750-CH-001,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_1,1,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-110,M750-SRC-022,AAB_4 ATP_10^-4M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-4M_750_5_5_M_S1.csv,5aa4d06d3ef8a69ec4f274d51b6bb7dd982324389ca7de7cb8eb44192f65d39a,intensity_5,5,AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,4636651e2fdf49b99e8d6d77aa744ac1a052b3ebd2e3227a26edcf9fcaae9998,AAB_4 ATP_10^-4M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S1_I5,AAB_4ATP_sample,AAB,4-ATP,1e-4,10^-4 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:27:32,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8ef2fd30ba5a3c824ba97a0f1a86320fc635a953bad97a07570326aecb940edd,432,true,true,computational_mapping_resolved
M750-CH-111,M750-SRC-023,AAB_4 ATP_10^-4M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-4M_750_5_5_M_S2.csv,905d38d70cee8b6b72f3afaf03d113e7ccba3eabb7a785725fe6e859b9076cf4,intensity_1,1,AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,8ab3d626c6abded4fb5b01f4c35068bd38c4fe980aab2320b8bad722a3ce8198,AAB_4 ATP_10^-4M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I1,AAB_4ATP_sample,AAB,4-ATP,1e-4,10^-4 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:28:23,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,757a10766ea98181566379c392add3638394a74ff7aae92fb46f8f09ede5016c,432,true,true,computational_mapping_resolved
M750-CH-112,M750-SRC-023,AAB_4 ATP_10^-4M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-4M_750_5_5_M_S2.csv,905d38d70cee8b6b72f3afaf03d113e7ccba3eabb7a785725fe6e859b9076cf4,intensity_2,2,AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,8ab3d626c6abded4fb5b01f4c35068bd38c4fe980aab2320b8bad722a3ce8198,AAB_4 ATP_10^-4M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I2,AAB_4ATP_sample,AAB,4-ATP,1e-4,10^-4 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:28:23,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,757a10766ea98181566379c392add3638394a74ff7aae92fb46f8f09ede5016c,432,true,true,computational_mapping_resolved
M750-CH-113,M750-SRC-023,AAB_4 ATP_10^-4M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-4M_750_5_5_M_S2.csv,905d38d70cee8b6b72f3afaf03d113e7ccba3eabb7a785725fe6e859b9076cf4,intensity_3,3,AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,8ab3d626c6abded4fb5b01f4c35068bd38c4fe980aab2320b8bad722a3ce8198,AAB_4 ATP_10^-4M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I3,AAB_4ATP_sample,AAB,4-ATP,1e-4,10^-4 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:28:23,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,757a10766ea98181566379c392add3638394a74ff7aae92fb46f8f09ede5016c,432,true,true,computational_mapping_resolved
M750-CH-114,M750-SRC-023,AAB_4 ATP_10^-4M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-4M_750_5_5_M_S2.csv,905d38d70cee8b6b72f3afaf03d113e7ccba3eabb7a785725fe6e859b9076cf4,intensity_4,4,AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,8ab3d626c6abded4fb5b01f4c35068bd38c4fe980aab2320b8bad722a3ce8198,AAB_4 ATP_10^-4M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I4,AAB_4ATP_sample,AAB,4-ATP,1e-4,10^-4 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:28:23,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,757a10766ea98181566379c392add3638394a74ff7aae92fb46f8f09ede5016c,432,true,true,computational_mapping_resolved
M750-CH-115,M750-SRC-023,AAB_4 ATP_10^-4M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-4M_750_5_5_M_S2.csv,905d38d70cee8b6b72f3afaf03d113e7ccba3eabb7a785725fe6e859b9076cf4,intensity_5,5,AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,8ab3d626c6abded4fb5b01f4c35068bd38c4fe980aab2320b8bad722a3ce8198,AAB_4 ATP_10^-4M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S2_I5,AAB_4ATP_sample,AAB,4-ATP,1e-4,10^-4 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:28:23,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,757a10766ea98181566379c392add3638394a74ff7aae92fb46f8f09ede5016c,432,true,true,computational_mapping_resolved
M750-CH-116,M750-SRC-024,AAB_4 ATP_10^-4M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-4M_750_5_5_M_S3.csv,1ab4efb481bed082d9494c150658e5af674bebef3331607ce19cd42528cc56a8,intensity_1,1,AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,5898cde277f5e07004560e413c62cf105fa189eae0f3c4b97a2716db3283c12c,AAB_4 ATP_10^-4M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I1,AAB_4ATP_sample,AAB,4-ATP,1e-4,10^-4 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:29:00,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,5c4de4464523796cb99270069c33587039109fc0367d3f36514ff42a9097244a,432,true,true,computational_mapping_resolved
M750-CH-117,M750-SRC-024,AAB_4 ATP_10^-4M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-4M_750_5_5_M_S3.csv,1ab4efb481bed082d9494c150658e5af674bebef3331607ce19cd42528cc56a8,intensity_2,2,AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,5898cde277f5e07004560e413c62cf105fa189eae0f3c4b97a2716db3283c12c,AAB_4 ATP_10^-4M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I2,AAB_4ATP_sample,AAB,4-ATP,1e-4,10^-4 M,3,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:29:00,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,5c4de4464523796cb99270069c33587039109fc0367d3f36514ff42a9097244a,432,true,true,computational_mapping_resolved
M750-CH-118,M750-SRC-024,AAB_4 ATP_10^-4M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-4M_750_5_5_M_S3.csv,1ab4efb481bed082d9494c150658e5af674bebef3331607ce19cd42528cc56a8,intensity_3,3,AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,5898cde277f5e07004560e413c62cf105fa189eae0f3c4b97a2716db3283c12c,AAB_4 ATP_10^-4M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I3,AAB_4ATP_sample,AAB,4-ATP,1e-4,10^-4 M,3,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:29:00,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,5c4de4464523796cb99270069c33587039109fc0367d3f36514ff42a9097244a,432,true,true,computational_mapping_resolved
M750-CH-119,M750-SRC-024,AAB_4 ATP_10^-4M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-4M_750_5_5_M_S3.csv,1ab4efb481bed082d9494c150658e5af674bebef3331607ce19cd42528cc56a8,intensity_4,4,AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,5898cde277f5e07004560e413c62cf105fa189eae0f3c4b97a2716db3283c12c,AAB_4 ATP_10^-4M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I4,AAB_4ATP_sample,AAB,4-ATP,1e-4,10^-4 M,3,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:29:00,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,5c4de4464523796cb99270069c33587039109fc0367d3f36514ff42a9097244a,432,true,true,computational_mapping_resolved
M750-CH-120,M750-SRC-024,AAB_4 ATP_10^-4M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-4M_750_5_5_M_S3.csv,1ab4efb481bed082d9494c150658e5af674bebef3331607ce19cd42528cc56a8,intensity_5,5,AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,5898cde277f5e07004560e413c62cf105fa189eae0f3c4b97a2716db3283c12c,AAB_4 ATP_10^-4M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I5,AAB_4ATP_sample,AAB,4-ATP,1e-4,10^-4 M,3,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:29:00,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,5c4de4464523796cb99270069c33587039109fc0367d3f36514ff42a9097244a,432,true,true,computational_mapping_resolved
M750-CH-121,M750-SRC-025,AAB_4 ATP_10^-5M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S1.csv,d3606c2ceec1d39760d5419f5b67756f4aaeaa02f2bd1f40ec6ccb99b0f4d3c2,intensity_1,1,AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,2a960e78971533205d21969f07248f7e1975f399de710033df2c0f13b00eb8ff,AAB_4 ATP_10^-5M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:29:45,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,887359a01fb5049af2b36c81b87fc91a68f65747cd14aff8c09f10a299b1457e,432,true,true,computational_mapping_resolved
M750-CH-122,M750-SRC-025,AAB_4 ATP_10^-5M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S1.csv,d3606c2ceec1d39760d5419f5b67756f4aaeaa02f2bd1f40ec6ccb99b0f4d3c2,intensity_2,2,AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,2a960e78971533205d21969f07248f7e1975f399de710033df2c0f13b00eb8ff,AAB_4 ATP_10^-5M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I2,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,1,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:29:45,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,887359a01fb5049af2b36c81b87fc91a68f65747cd14aff8c09f10a299b1457e,432,true,true,computational_mapping_resolved
M750-CH-123,M750-SRC-025,AAB_4 ATP_10^-5M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S1.csv,d3606c2ceec1d39760d5419f5b67756f4aaeaa02f2bd1f40ec6ccb99b0f4d3c2,intensity_3,3,AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,2a960e78971533205d21969f07248f7e1975f399de710033df2c0f13b00eb8ff,AAB_4 ATP_10^-5M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I3,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,1,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:29:45,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,887359a01fb5049af2b36c81b87fc91a68f65747cd14aff8c09f10a299b1457e,432,true,true,computational_mapping_resolved
M750-CH-124,M750-SRC-025,AAB_4 ATP_10^-5M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S1.csv,d3606c2ceec1d39760d5419f5b67756f4aaeaa02f2bd1f40ec6ccb99b0f4d3c2,intensity_4,4,AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,2a960e78971533205d21969f07248f7e1975f399de710033df2c0f13b00eb8ff,AAB_4 ATP_10^-5M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I4,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,1,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:29:45,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,887359a01fb5049af2b36c81b87fc91a68f65747cd14aff8c09f10a299b1457e,432,true,true,computational_mapping_resolved
M750-CH-125,M750-SRC-025,AAB_4 ATP_10^-5M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S1.csv,d3606c2ceec1d39760d5419f5b67756f4aaeaa02f2bd1f40ec6ccb99b0f4d3c2,intensity_5,5,AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,2a960e78971533205d21969f07248f7e1975f399de710033df2c0f13b00eb8ff,AAB_4 ATP_10^-5M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I5,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:29:45,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,887359a01fb5049af2b36c81b87fc91a68f65747cd14aff8c09f10a299b1457e,432,true,true,computational_mapping_resolved
M750-CH-126,M750-SRC-026,AAB_4 ATP_10^-5M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S2.csv,e8c59100e68cb8e00cd141dba057bbfd5b1a0bf5044779d8d5fcbcf5cbdf210b,intensity_1,1,AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,f50247bca49e28fc614cfe3f331fca87b1a850743b2eb4dbcefd816927b2bdc4,AAB_4 ATP_10^-5M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I1,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:30:34,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,6dddd2a3af5c4100eef5b09362b47f62038d85a42e98e43b673c9adf5007e36a,432,true,true,computational_mapping_resolved
M750-CH-127,M750-SRC-026,AAB_4 ATP_10^-5M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S2.csv,e8c59100e68cb8e00cd141dba057bbfd5b1a0bf5044779d8d5fcbcf5cbdf210b,intensity_2,2,AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,f50247bca49e28fc614cfe3f331fca87b1a850743b2eb4dbcefd816927b2bdc4,AAB_4 ATP_10^-5M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I2,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:30:34,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,6dddd2a3af5c4100eef5b09362b47f62038d85a42e98e43b673c9adf5007e36a,432,true,true,computational_mapping_resolved
M750-CH-128,M750-SRC-026,AAB_4 ATP_10^-5M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S2.csv,e8c59100e68cb8e00cd141dba057bbfd5b1a0bf5044779d8d5fcbcf5cbdf210b,intensity_3,3,AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,f50247bca49e28fc614cfe3f331fca87b1a850743b2eb4dbcefd816927b2bdc4,AAB_4 ATP_10^-5M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I3,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:30:34,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,6dddd2a3af5c4100eef5b09362b47f62038d85a42e98e43b673c9adf5007e36a,432,true,true,computational_mapping_resolved
M750-CH-129,M750-SRC-026,AAB_4 ATP_10^-5M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S2.csv,e8c59100e68cb8e00cd141dba057bbfd5b1a0bf5044779d8d5fcbcf5cbdf210b,intensity_4,4,AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,f50247bca49e28fc614cfe3f331fca87b1a850743b2eb4dbcefd816927b2bdc4,AAB_4 ATP_10^-5M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I4,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:30:34,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,6dddd2a3af5c4100eef5b09362b47f62038d85a42e98e43b673c9adf5007e36a,432,true,true,computational_mapping_resolved
M750-CH-130,M750-SRC-026,AAB_4 ATP_10^-5M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-5M_750_5_5_M_S2.csv,e8c59100e68cb8e00cd141dba057bbfd5b1a0bf5044779d8d5fcbcf5cbdf210b,intensity_5,5,AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,f50247bca49e28fc614cfe3f331fca87b1a850743b2eb4dbcefd816927b2bdc4,AAB_4 ATP_10^-5M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I5,AAB_4ATP_sample,AAB,4-ATP,1e-5,10^-5 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:30:34,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,6dddd2a3af5c4100eef5b09362b47f62038d85a42e98e43b673c9adf5007e36a,432,true,true,computational_mapping_resolved
