record_id,historical_reference_file,historical_intensity_column,replayed_zip_member,replayed_intensity_column,points,axis_array_equal,axis_max_abs_cm-1,intensity_array_equal,intensity_rmse,intensity_mae,intensity_max_abs,intensity_rtol,intensity_rmse_max,intensity_max_abs_max,within_tolerance,filter_fft_peak_index,tie_candidate_count,forensic_override
M750-CH-119,AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I4,432,true,0,false,9.678390332044475e-10,6.5904336424899634e-10,3.916284185834229e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,153,1,false
M750-CH-120,AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-4M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-4M_750_5_5_M_S3_I5,432,true,0,false,9.7270478012414975e-09,3.0309877067050642e-09,4.9076106733991764e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,110,1,false
M750-CH-121,AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I1,432,true,0,false,4.2051629428169324e-09,2.1069413312800753e-09,1.5857949620112777e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,194,1,false
M750-CH-122,AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I2,432,true,0,false,4.8481929199234806e-08,2.5116737920107917e-08,1.8755781638901681e-07,0,9.9999999999999995e-08,9.9999999999999995e-07,true,148,1,false
M750-CH-123,AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I3,432,true,0,false,7.487079505636149e-09,3.7727943126872639e-09,2.5957888283301145e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,148,1,false
M750-CH-124,AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I4,432,true,0,false,2.3966647365653562e-09,1.1518731765739025e-09,1.1363226803950965e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,204,1,false
M750-CH-125,AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S1_I5,432,true,0,false,1.6543809827048271e-08,7.2042609184065892e-09,6.0758338804589584e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,93,2,false
M750-CH-126,AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I1,432,true,0,false,2.6796030448665331e-09,1.3273830835931807e-09,1.2250893632881343e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,201,1,false
M750-CH-127,AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I2,432,true,0,false,7.2621066479354193e-09,4.0063667124864517e-09,2.7430360205471516e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,177,1,false
M750-CH-128,AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I3,432,true,0,false,5.5302219826825687e-09,2.4375669737562055e-09,2.238448360003531e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,167,1,false
M750-CH-129,AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I4,432,true,0,false,2.3585213163049961e-09,1.3292088513002107e-09,9.0531102614477277e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,134,2,false
M750-CH-130,AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S2_I5,432,true,0,false,2.5180173636807525e-09,1.1316892948731315e-09,1.2185410014353693e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,183,1,false
M750-CH-131,AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I1,432,true,0,false,1.2218727996852068e-09,6.5842526926407973e-10,5.1795723265968263e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,154,1,false
M750-CH-132,AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I2,432,true,0,false,5.9809589302181478e-10,3.764620946189765e-10,1.8771970644593239e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,126,2,true
M750-CH-133,AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I3,432,true,0,false,1.5172290788576133e-09,8.9786975703538674e-10,5.0331436796113849e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,132,1,false
M750-CH-134,AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I4,432,true,0,false,2.8174211504564018e-09,1.4698928230061976e-09,1.1362317309249192e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,137,1,false
M750-CH-135,AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-5M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-5M_750_5_5_M_S3_I5,432,true,0,false,7.3634330729513224e-10,4.0432167747595358e-10,2.7027908799936995e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,163,1,false
M750-CH-136,AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I1,432,true,0,false,9.9541509785190103e-10,5.4457978198934957e-10,3.587047103792429e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,120,1,false
M750-CH-137,AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I2,432,true,0,false,6.8371277432967058e-10,3.3136773623397305e-10,3.1122908694669604e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,123,1,false
M750-CH-138,AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I3,432,true,0,false,1.3568941758071345e-09,6.3246272641675013e-10,6.8430381361395121e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,171,1,false
M750-CH-139,AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I4,432,true,0,false,9.4533430622693211e-10,4.5134608100857906e-10,4.4936996346223168e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,127,1,false
M750-CH-140,AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S1_I5,432,true,0,false,3.7536845424450003e-10,2.6524726036990807e-10,1.1872316463268362e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,211,1,false
M750-CH-141,AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I1,432,true,0,false,2.482472422462984e-10,1.5115414983197712e-10,1.0651319826138206e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,89,1,false
M750-CH-142,AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I2,432,true,0,false,1.7908071260793418e-10,9.4841016727318946e-11,7.8216544352471828e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,191,1,false
M750-CH-143,AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I3,432,true,0,false,7.7479295394524194e-11,5.6019412359915507e-11,2.5227109290426597e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,171,1,false
M750-CH-144,AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I4,432,true,0,false,3.6794472863550023e-10,1.679408309306434e-10,1.823877937567886e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,88,1,false
M750-CH-145,AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S2_I5,432,true,0,false,1.0648906757670485e-10,7.1760570736685204e-11,4.6566128730773926e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,171,1,false
M750-CH-146,AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I1,432,true,0,false,7.2165795192842533e-10,3.8347404662694603e-10,2.9932607503724284e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,169,1,false
M750-CH-147,AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I2,432,true,0,false,4.1374193710715953e-10,2.3814575157555928e-10,1.4655370250693522e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,125,1,false
M750-CH-148,AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I3,432,true,0,false,2.56708173146595e-10,1.383241519011443e-10,1.2599912224686705e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,199,1,false
M750-CH-149,AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I4,432,true,0,false,3.4036787937906845e-10,1.7725368703677999e-10,1.7926140571944416e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,154,1,false
M750-CH-150,AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-6M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-6M_750_5_5_M_S3_I5,432,true,0,false,8.2518020777290093e-10,6.1323689580557224e-10,2.3586466113556526e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,212,1,false
M750-CH-151,AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S1_I1,432,true,0,false,6.4564682542808865e-11,5.0477438458519911e-11,1.8917489796876907e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,189,2,false
M750-CH-152,AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S1_I2,432,true,0,false,9.5324661180362929e-11,6.6123430933381804e-11,4.4826720113633201e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,191,1,false
M750-CH-153,AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S1_I3,432,true,0,false,1.7858292734985341e-10,1.1226350261290697e-10,7.8728135122219101e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,123,1,false
M750-CH-154,AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S1_I4,432,true,0,false,1.4127396712991817e-10,8.9248744968480523e-11,5.29098542756401e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,89,1,false
M750-CH-155,AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S1_I5,432,true,0,false,1.9598348702454977e-10,1.2145465651721329e-10,8.0336803875979967e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,119,1,false
M750-CH-156,AAB_4 ATP_10^-7M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S2_I1,432,true,0,false,5.8364316559101507e-10,3.8892617354560725e-10,2.4064092940534465e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,212,1,false
M750-CH-157,AAB_4 ATP_10^-7M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S2_I2,432,true,0,false,1.3081956036825772e-09,7.0884364580122235e-10,4.3917225411860272e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,121,1,false
M750-CH-158,AAB_4 ATP_10^-7M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S2_I3,432,true,0,false,1.8571856626802442e-09,1.0167078002543951e-09,7.2698185249464586e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,126,1,false
M750-CH-159,AAB_4 ATP_10^-7M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S2_I4,432,true,0,false,1.5382094547762356e-09,8.0955951030115096e-10,5.6688804761506617e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,127,1,false
M750-CH-160,AAB_4 ATP_10^-7M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S2_I5,432,true,0,false,1.1201865256010896e-09,5.3879491712630223e-10,5.1113602239638567e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,151,1,false
M750-CH-161,AAB_4 ATP_10^-7M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S3_I1,432,true,0,false,8.3475433842263801e-09,3.5465187113576649e-09,3.7691734178224578e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,80,2,false
M750-CH-162,AAB_4 ATP_10^-7M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S3_I2,432,true,0,false,1.8988503437265034e-09,9.754293915796728e-10,9.5196810434572399e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,189,1,false
M750-CH-163,AAB_4 ATP_10^-7M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S3_I3,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S3_I3,432,true,0,false,2.6578489016828811e-09,1.2088559055516506e-09,1.3695398592972197e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,170,1,false
M750-CH-164,AAB_4 ATP_10^-7M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S3_I4,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S3_I4,432,true,0,false,2.3031204128140095e-09,1.1914253202843166e-09,1.0878466127905995e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,73,1,false
M750-CH-165,AAB_4 ATP_10^-7M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S3_I5,spectra/AAB_4 ATP_10^-7M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-7M_750_5_5_M_S3_I5,432,true,0,false,1.7902762431119837e-09,7.8268159854467789e-10,1.0190660759690218e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,156,1,false
M750-CH-166,AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I1,432,true,0,false,6.8767787476667023e-10,4.4552690375688886e-10,2.2894823814567644e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,76,1,false
M750-CH-167,AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I2,432,true,0,false,1.9167017733062664e-10,1.1386204068075255e-10,9.2541085905395448e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,208,1,false
M750-CH-168,AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I3,432,true,0,false,2.3114522546921782e-10,1.4393902280219052e-10,9.0386720330570824e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,160,1,false
M750-CH-169,AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I4,432,true,0,false,5.0727274710550002e-10,2.974858573695659e-10,1.8890489172918024e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,76,1,false
M750-CH-170,AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S1_I5,432,true,0,false,1.7749940519944416e-09,1.5852575367372415e-09,4.0065231132757617e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,214,1,false
M750-CH-171,AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I1,432,true,0,false,3.0366623818757267e-10,1.79763627413942e-10,1.3358203432289883e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,147,1,false
M750-CH-172,AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I2,432,true,0,false,2.1175958147821003e-10,1.3052509712852194e-10,9.5258201326942071e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,173,1,false
M750-CH-173,AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I3,432,true,0,false,2.0048624250614387e-10,1.4661685884473363e-10,7.617018127348274e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,160,1,false
M750-CH-174,AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I4,432,true,0,false,1.4009309856649735e-10,9.3555880249630699e-11,6.1106675275368616e-10,0,9.9999999999999995e-08,9.9999999999999995e-07,true,177,1,false
M750-CH-175,AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S2_I5,432,true,0,false,3.2307901944924476e-10,1.7159966606109071e-10,1.8548007574281655e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,154,1,false
M750-CH-176,AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I1,432,true,0,false,1.3345966052298379e-09,6.9451691118839321e-10,5.2136783779133111e-09,0,9.9999999999999995e-08,9.9999999999999995e-07,true,151,1,false
M750-CH-177,AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I2,spectra/AAB_4 ATP_10^-8M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-8M_750_5_5_M_S3_I2,432,true,0,false,2.4026722654090516e-09,1.3540896649839925e-09,1.0029907571151853e-08,0,9.9999999999999995e-08,9.9999999999999995e-07,true,90,1,false
